algorithm,taxiCount,clientCount,taxiSeatCount,spawnScenario,kHops,p2pRequestRepublishTicks,p2pRqsRadius,p2pStrategy,p2pOverlayMinNeighbors,p2pOverlayMaxNeighbors,p2pOverlayShortcuts,p2pOverlayMaxDistanceFactor,p2pTopologyScanTicks,idleRoamingEnabled,idleRoamingStrategy,idleRoamingMode,waitingAvgMean,waitingAvgStd,waitingCountMean,waitingSumMean,travelAvgMean,travelAvgStd,travelCountMean,travelSumMean,distanceAvgMean,distanceAvgStd,distanceCountMean,distanceSumMean,calculationAvgMean,calculationAvgStd,calculationCountMean,calculationSumMean,communicationAvgMean,communicationAvgStd,communicationCountMean,communicationSumMean,simulationAvgMean,simulationAvgStd,simulationCountMean,simulationSumMean,servedClients,servedRatio,totalTaxiDistanceKm,kmPerServedClient,calculationMsPerServedClient,communicationTotalMs,communicationMsPerServedClient,centralWaitingAvgMean,centralWaitingAvgStd,centralTravelAvgMean,centralDistanceAvgMean,centralCalculationAvgMean,centralCalculationSumMean,centralServedClients,centralServedRatio,centralKmPerServedClient,centralCalculationMsPerServedClient,waitingDeltaPct,travelDeltaPct,distanceDeltaPct,kmPerServedClientDeltaPct,calculationMsPerServedClientDeltaPct,pickupGapPoints,currentPass0,extendedPass0,currentPass5,extendedPass5,currentPass10,extendedPass10,currentPass15,extendedPass15
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,2,15,2000,greedy,0,4,1,1,2000,False,none,none,3.0513516666666667,0.1576133461342334,637.2,1944.188333333333,10.734366666666666,0.26367131919854514,638.0,6848.526666666667,83.7093256,1.2901834035734034,39.0,3264.663695,0.006900000000000001,0.000994428926011753,86957.9,616.6,0.1976,0.21233788587479574,86957.9,17208.4,0.0149,0.0009944289260117537,86957.9,1305.4,637.2,0.9987460815047022,3264.6636984,5.123452131826742,0.9676710608913999,17.2084,0.027006277463904584,1.9210166666666666,0.11489445935345828,9.639435,78.07996010000001,0.0026000000000000003,228.7,638.0,1.0,4.772912921473354,0.3584639498432602,58.84045774372946,11.358878053191557,7.2097443348975165,7.3443453949538995,169.94933836847972,0.12539184952977678,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,2,15,2000,greedy,0,4,1,1,2000,True,past-avg,past-avg,2.907748333333333,0.12180704368785618,637.8,1854.5316666666665,10.600150000000001,0.22397614001561927,638.0,6762.8949999999995,100.834217,3.543780748180329,39.0,3932.5344576,0.0063,0.000674948557710553,86911.0,550.4,0.14020000000000002,0.018467990325605716,86911.0,12189.6,0.014599999999999998,0.0009660917830792962,86911.0,1272.1,637.8,0.9996865203761754,3932.534463,6.165779967074318,0.8629664471621198,12.1896,0.01911194731890875,1.9210166666666666,0.11489445935345828,9.639435,78.07996010000001,0.0026000000000000003,228.7,638.0,1.0,4.772912921473354,0.3584639498432602,51.3650757845238,9.966507373098121,29.14224965132888,29.182745809889997,140.740093261667,0.0313479623824553,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,2,15,2000,greedy,0,4,1,1,2000,True,past-avg-revisit,past-avg-revisit,3.0174766666666666,0.18284958859506004,637.6,1923.8733333333334,10.698836666666667,0.27428936214367755,638.0,6825.858333333333,86.13203949999999,1.7546711207899595,39.0,3359.1495418,0.0076,0.0012649110640673515,86926.3,670.8,0.1417,0.01897395876223807,86926.3,12318.8,0.016300000000000002,0.0014944341180973266,86926.3,1419.9,637.6,0.9993730407523511,3359.1495404999996,5.2684277611355075,1.05207026348808,12.3188,0.019320577164366373,1.9210166666666666,0.11489445935345828,9.639435,78.07996010000001,0.0026000000000000003,228.7,638.0,1.0,4.772912921473354,0.3584639498432602,57.07706856612384,10.990287985412683,10.312606960463832,10.381811858180567,193.49402190878666,0.06269592476488839,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,2,15,2000,greedy,0,4,1,1,2000,True,past-avg-total,past-avg-total,2.8889050000000003,0.06612700324861234,637.9,1842.8333333333333,10.582863333333332,0.19493203339106457,638.0,6751.866666666667,103.91100200000001,2.9634293032282004,39.0,4052.5290712,0.0068000000000000005,0.0007888106377466155,86851.7,585.7,0.2211,0.22435212897982,86851.7,19201.2,0.0152,0.0007888106377466155,86851.7,1317.6,637.9,0.9998432601880878,4052.5290780000005,6.352922210377804,0.9181689920050166,19.2012,0.030100642733970843,1.9210166666666666,0.11489445935345828,9.639435,78.07996010000001,0.0026000000000000003,228.7,638.0,1.0,4.772912921473354,0.3584639498432602,50.38417157581492,9.787174594084934,33.08280622443607,33.103668868459366,156.13984123270686,0.015673981191222097,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,2,15,2000,greedy,0,4,1,1,2000,True,random,random,2.7657033333333336,0.06582566331315838,638.0,1764.5183333333334,10.47025,0.1973687440075325,638.0,6680.0199999999995,108.21415219999999,6.289986655514597,39.0,4220.351931499999,0.0057,0.0004830458915396479,86864.7,494.1,0.1367,0.009638464608017186,86864.7,11886.6,0.0142,0.0007888106377466154,86864.7,1229.8,638.0,1.0,4220.351935799999,6.6149716862068955,0.7744514106583072,11.8866,0.01863103448275862,1.9210166666666666,0.11489445935345828,9.639435,78.07996010000001,0.0026000000000000003,228.7,638.0,1.0,4.772912921473354,0.3584639498432602,43.97081406546883,8.6189180174979,38.59401575180874,38.59401575180874,116.0472234368168,0.0,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,2,15,2000,greedy,1,4,0,1,2000,False,none,none,3.0751549999999996,0.1441406602640561,637.4,1960.0383333333334,10.744711666666666,0.2422344720462611,638.0,6855.125,83.67659180000001,1.2956810468079367,39.0,3263.3870782999998,0.0076,0.0008432740427115678,87062.1,654.5,0.1252,0.007568942389058652,87062.1,10900.5,0.0156,0.0010749676997731405,87062.1,1368.8,637.4,0.9990595611285266,3263.3870802000006,5.119841669595232,1.0268277376843427,10.9005,0.01710150611860684,1.9210166666666666,0.11489445935345828,9.639435,78.07996010000001,0.0026000000000000003,228.7,638.0,1.0,4.772912921473354,0.3584639498432602,60.07955856707818,11.466197621195274,7.167820901588806,7.268700557285346,186.4521629394887,0.09404388714734369,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,2,15,2000,greedy,1,4,0,1,2000,True,past-avg,past-avg,2.8898866666666665,0.1064281235458066,637.9,1843.4450000000002,10.58432,0.19646760764016974,638.0,6752.795,99.95265570000001,2.1974384956360264,39.0,3898.1535668999995,0.0060999999999999995,0.0007378647873726219,86832.0,530.6,0.142,0.01226557966198273,86832.0,12335.3,0.014499999999999999,0.0010801234497346435,86832.0,1261.6,637.9,0.9998432601880878,3898.1535723,6.110916401160057,0.8317918168992006,12.3353,0.019337356952500395,1.9210166666666666,0.11489445935345828,9.639435,78.07996010000001,0.0026000000000000003,228.7,638.0,1.0,4.772912921473354,0.3584639498432602,50.43527298912902,9.8022861298406,28.01320027826193,28.033268188636317,132.04336649833402,0.015673981191222097,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,2,15,2000,greedy,1,4,0,1,2000,True,past-avg-revisit,past-avg-revisit,2.9812433333333335,0.13461467556155687,637.4,1900.2333333333331,10.659776666666666,0.2405390093360034,638.0,6800.9383333333335,85.4359281,1.4645463602034634,39.0,3332.0011901,0.0071,0.0005676462121975466,86936.2,621.2,0.12190000000000001,0.009768998583955954,86936.2,10609.5,0.0155,0.0007071067811865484,86936.2,1340.8,637.4,0.9990595611285266,3332.0011959,5.227488540790712,0.9745842485095703,10.6095,0.01664496391590838,1.9210166666666666,0.11489445935345828,9.639435,78.07996010000001,0.0026000000000000003,228.7,638.0,1.0,4.772912921473354,0.3584639498432602,55.19091453310314,10.585077514052067,9.421070388072582,9.524071081880003,171.87789704814423,0.09404388714734369,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,2,15,2000,greedy,1,4,0,1,2000,True,past-avg-total,past-avg-total,2.868785,0.05642014812278968,637.8,1829.7116666666666,10.563931666666667,0.19272520183629155,638.0,6739.788333333333,103.2695798,2.8744087988508267,39.0,4027.5136126999996,0.0066,0.0006992058987801012,86848.7,572.6,0.1426,0.016439789130845518,86848.7,12400.8,0.014799999999999999,0.0010327955589886442,86848.7,1290.7,637.8,0.9996865203761754,4027.5136122,6.314696789275636,0.8977735967387896,12.400799999999998,0.019443085606773283,1.9210166666666666,0.11489445935345828,9.639435,78.07996010000001,0.0026000000000000003,228.7,638.0,1.0,4.772912921473354,0.3584639498432602,49.33680950191306,9.59077649952167,32.26131220832935,32.30278643605229,150.45017696517172,0.0313479623824553,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,2,15,2000,greedy,1,4,0,1,2000,True,random,random,2.7458916666666666,0.062235485317590794,638.0,1751.8799999999999,10.449850000000001,0.19122160226511847,638.0,6667.005,108.73957929999999,6.317375757877368,39.0,4240.8435975,0.005900000000000001,0.0007378647873726219,86826.5,509.8,0.1511,0.011009591777677822,86826.5,13111.3,0.0144,0.0006992058987801009,86826.5,1250.1,638.0,1.0,4240.843592699999,6.647090270689654,0.7990595611285267,13.1113,0.02055062695924765,1.9210166666666666,0.11489445935345828,9.639435,78.07996010000001,0.0026000000000000003,228.7,638.0,1.0,4.772912921473354,0.3584639498432602,42.93950252036682,8.407287356572258,39.266950393843736,39.266950393843736,122.91211193703542,0.0,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,2,15,2000,greedy,1,4,1,1,2000,False,none,none,3.058505,0.16566081498160748,637.1,1948.425,10.740741666666667,0.26498966067064866,638.0,6852.593333333333,83.6743472,1.3388063445534726,39.0,3263.2995392,0.007200000000000001,0.0010327955589886444,87155.5,629.9,0.1367,0.019026589581717244,87155.5,11933.4,0.0154,0.0011737877907772676,87155.5,1350.3,637.1,0.99858934169279,3263.2995408,5.1221151166221945,0.9886987913985245,11.933399999999999,0.018730811489562075,1.9210166666666666,0.11489445935345828,9.639435,78.07996010000001,0.0026000000000000003,228.7,638.0,1.0,4.772912921473354,0.3584639498432602,59.21283001188606,11.425012634730836,7.1649461562673045,7.316332832677053,175.81540398437193,0.14106583072099887,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,2,15,2000,greedy,1,4,1,1,2000,True,past-avg,past-avg,2.907748333333333,0.12180704368785622,637.8,1854.5316666666665,10.600150000000001,0.22397614001561933,638.0,6762.8949999999995,100.834217,3.5437807481803287,39.0,3932.5344576,0.006500000000000001,0.00052704627669473,86911.0,542.5,0.1416,0.014392899483966236,86911.0,12308.0,0.014499999999999999,0.0007071067811865474,86911.0,1266.1,637.8,0.9996865203761754,3932.534463,6.165779967074318,0.8505801191596112,12.308,0.019297585449984323,1.9210166666666666,0.11489445935345828,9.639435,78.07996010000001,0.0026000000000000003,228.7,638.0,1.0,4.772912921473354,0.3584639498432602,51.3650757845238,9.966507373098121,29.14224965132888,29.182745809889997,137.28470311492433,0.0313479623824553,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,2,15,2000,greedy,1,4,1,1,2000,True,past-avg-revisit,past-avg-revisit,3.0174766666666666,0.1828495885950601,637.6,1923.8733333333334,10.698836666666667,0.2742893621436775,638.0,6825.858333333333,86.13203949999999,1.7546711207899608,39.0,3359.1495418,0.0079,0.0016633299933166198,86926.3,695.3,0.1401,0.022148237953490666,86926.3,12180.8,0.0173,0.003093002855909879,86926.3,1498.4,637.6,0.9993730407523511,3359.1495404999996,5.2684277611355075,1.0904956085319948,12.1808,0.01910414052697616,1.9210166666666666,0.11489445935345828,9.639435,78.07996010000001,0.0026000000000000003,228.7,638.0,1.0,4.772912921473354,0.3584639498432602,57.07706856612384,10.990287985412683,10.312606960463832,10.381811858180567,204.21346665649875,0.06269592476488839,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,2,15,2000,greedy,1,4,1,1,2000,True,past-avg-total,past-avg-total,2.8868033333333334,0.06698819814980866,637.8,1841.2099999999998,10.582101666666667,0.1948642545006614,638.0,6751.38,103.9832542,2.9012446018347933,39.0,4055.3469047,0.006500000000000001,0.0008498365855987975,86851.7,565.6,0.1383,0.010317730155201548,86851.7,11994.4,0.0149,0.0005676462121975464,86851.7,1294.7,637.8,0.9996865203761754,4055.3469138,6.35833633396049,0.8867983693947947,11.994399999999999,0.018805895264973345,1.9210166666666666,0.11489445935345828,9.639435,78.07996010000001,0.0026000000000000003,228.7,638.0,1.0,4.772912921473354,0.3584639498432602,50.274767701130486,9.77927302447359,33.175342388526644,33.21710323593605,147.38843886046305,0.0313479623824553,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,2,15,2000,greedy,1,4,1,1,2000,True,random,random,2.7657033333333336,0.06582566331315838,638.0,1764.5183333333334,10.47025,0.1973687440075325,638.0,6680.0199999999995,108.21415219999999,6.289986655514597,39.0,4220.351931499999,0.0056,0.0005163977794943222,86864.7,503.6,0.1335,0.011247221879201996,86864.7,11588.5,0.014100000000000001,0.0003162277660168377,86864.7,1223.5,638.0,1.0,4220.351935799999,6.6149716862068955,0.7893416927899687,11.5885,0.018163793103448275,1.9210166666666666,0.11489445935345828,9.639435,78.07996010000001,0.0026000000000000003,228.7,638.0,1.0,4.772912921473354,0.3584639498432602,43.97081406546883,8.6189180174979,38.59401575180874,38.59401575180874,120.20113686051599,0.0,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,2,15,2000,nearest,0,4,0,1,2000,False,none,none,3.083753333333333,0.1575870658429418,637.3,1965.1716666666666,10.75325,0.24577395943387154,638.0,6860.573333333334,83.6738754,1.2991384342973233,39.0,3263.2811388,0.0077,0.0010593499054713804,86958.2,671.2,0.1343,0.01495957515736624,86958.2,11666.1,0.0158,0.0012292725943057188,86958.2,1379.7,637.3,0.9989028213166143,3263.2811406,5.120478802134003,1.0531931586380043,11.6661,0.018305507610230663,1.9210166666666666,0.11489445935345828,9.639435,78.07996010000001,0.0026000000000000003,228.7,638.0,1.0,4.772912921473354,0.3584639498432602,60.52715142155629,11.554774735241203,7.164341903909333,7.282049481710606,193.80727381331297,0.10971786833856578,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,2,15,2000,nearest,0,4,0,1,2000,True,past-avg,past-avg,2.890213333333333,0.1069300881561706,637.9,1843.6533333333332,10.5842,0.19628426994955406,638.0,6752.718333333333,100.3007949,2.927525684479131,39.0,3911.7309953999998,0.0060999999999999995,0.0008755950357709132,86859.0,533.6,0.143,0.011888369666751332,86859.0,12434.1,0.014499999999999999,0.00097182531580755,86859.0,1257.1,637.9,0.9998432601880878,3911.7310011,6.132200973663584,0.8364947483931652,12.4341,0.01949224016303496,1.9210166666666666,0.11489445935345828,9.639435,78.07996010000001,0.0026000000000000003,228.7,638.0,1.0,4.772912921473354,0.3584639498432602,50.45227787369535,9.80104124359984,28.459075506110555,28.479213313840003,133.35533426971554,0.015673981191222097,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,2,15,2000,nearest,0,4,0,1,2000,True,past-avg-revisit,past-avg-revisit,2.9843900000000003,0.13095116708335908,637.4,1902.2383333333335,10.662391666666666,0.23780693788615592,638.0,6802.606666666667,85.4651202,1.461634521261105,39.0,3333.139683,0.006900000000000001,0.0005676462121975466,86936.2,598.2,0.1256,0.008002777295692069,86936.2,10917.3,0.0154,0.0008432740427115685,86936.2,1331.6,637.4,0.9990595611285266,3333.1396878,5.229274690618136,0.938500156887355,10.9173,0.017127863194226545,1.9210166666666666,0.11489445935345828,9.639435,78.07996010000001,0.0026000000000000003,228.7,638.0,1.0,4.772912921473354,0.3584639498432602,55.3547166864768,10.61220566004819,9.458457830333856,9.561493717842806,161.8115872733417,0.09404388714734369,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,2,15,2000,nearest,0,4,0,1,2000,True,past-avg-total,past-avg-total,2.86196,0.06444457720292834,637.8,1825.3633333333332,10.557918333333333,0.19352179630486457,638.0,6735.951666666666,103.0849232,3.0873307927420175,39.0,4020.3120043999998,0.0060999999999999995,0.0005676462121975467,86848.7,519.6,0.1373,0.006896859188548547,86848.7,11926.5,0.014299999999999998,0.000674948557710553,86848.7,1250.4,637.8,0.9996865203761754,4020.3120048,6.3034054637817505,0.814675446848542,11.9265,0.018699435559736598,1.9210166666666666,0.11489445935345828,9.639435,78.07996010000001,0.0026000000000000003,228.7,638.0,1.0,4.772912921473354,0.3584639498432602,48.9815288779379,9.528393866791296,32.02481541739415,32.06621548494431,127.26844560094874,0.0313479623824553,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,2,15,2000,nearest,0,4,0,1,2000,True,random,random,2.7458916666666666,0.062235485317590794,638.0,1751.8799999999999,10.449850000000001,0.19122160226511847,638.0,6667.005,108.73957929999999,6.317375757877368,39.0,4240.8435975,0.0055,0.0007071067811865475,86826.5,484.2,0.1464,0.012659647177811342,86826.5,12713.4,0.0137,0.0009486832980505132,86826.5,1185.7,638.0,1.0,4240.843592699999,6.647090270689654,0.7589341692789968,12.7134,0.019926959247648902,1.9210166666666666,0.11489445935345828,9.639435,78.07996010000001,0.0026000000000000003,228.7,638.0,1.0,4.772912921473354,0.3584639498432602,42.93950252036682,8.407287356572258,39.266950393843736,39.266950393843736,111.71840839527762,0.0,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,2,15,2000,nearest,0,4,1,1,2000,False,none,none,3.0513516666666667,0.1576133461342334,637.2,1944.188333333333,10.734366666666666,0.26367131919854514,638.0,6848.526666666667,83.7093256,1.2901834035734034,39.0,3264.663695,0.007000000000000001,0.0010540925533894597,86957.9,605.4,0.1308,0.010075272259900028,86957.9,11374.1,0.0149,0.001100504934614612,86957.9,1286.2,637.2,0.9987460815047022,3264.6636984,5.123452131826742,0.9500941619585687,11.3741,0.01785012554927809,1.9210166666666666,0.11489445935345828,9.639435,78.07996010000001,0.0026000000000000003,228.7,638.0,1.0,4.772912921473354,0.3584639498432602,58.84045774372946,11.358878053191557,7.2097443348975165,7.3443453949538995,165.04594461284077,0.12539184952977678,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,2,15,2000,nearest,0,4,1,1,2000,True,past-avg,past-avg,2.907748333333333,0.12180704368785622,637.8,1854.5316666666665,10.600150000000001,0.22397614001561933,638.0,6762.8949999999995,100.834217,3.5437807481803287,39.0,3932.5344576,0.006500000000000001,0.0008498365855987974,86911.0,562.1,0.1457,0.01591679755618084,86911.0,12655.3,0.014599999999999998,0.0006992058987801009,86911.0,1273.3,637.8,0.9996865203761754,3932.534463,6.165779967074318,0.8813107557227973,12.655299999999999,0.01984211351520853,1.9210166666666666,0.11489445935345828,9.639435,78.07996010000001,0.0026000000000000003,228.7,638.0,1.0,4.772912921473354,0.3584639498432602,51.3650757845238,9.966507373098121,29.14224965132888,29.182745809889997,145.85756980810874,0.0313479623824553,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,2,15,2000,nearest,0,4,1,1,2000,True,past-avg-revisit,past-avg-revisit,3.0174766666666666,0.1828495885950601,637.6,1923.8733333333334,10.698836666666667,0.2742893621436775,638.0,6825.858333333333,86.13203949999999,1.7546711207899597,39.0,3359.1495418,0.007300000000000001,0.0013374935098492587,86926.3,632.1,0.1322,0.0124793162205841,86926.3,11501.5,0.0155,0.001080123449734643,86926.3,1357.4,637.6,0.9993730407523511,3359.1495404999996,5.2684277611355075,0.9913739021329987,11.5015,0.018038739021329988,1.9210166666666666,0.11489445935345828,9.639435,78.07996010000001,0.0026000000000000003,228.7,638.0,1.0,4.772912921473354,0.3584639498432602,57.07706856612384,10.990287985412683,10.312606960463832,10.381811858180567,176.5616744909721,0.06269592476488839,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,2,15,2000,nearest,0,4,1,1,2000,True,past-avg-total,past-avg-total,2.8889050000000003,0.06612700324861234,637.9,1842.8333333333333,10.582863333333332,0.19493203339106457,638.0,6751.866666666667,103.91100200000001,2.9634293032282004,39.0,4052.5290712,0.0060999999999999995,0.0005676462121975467,86851.7,533.4,0.1402,0.012603350524540863,86851.7,12177.8,0.014799999999999999,0.0009189365834726818,86851.7,1267.4,637.9,0.9998432601880878,4052.5290780000005,6.352922210377804,0.8361812196269007,12.1778,0.01909045304906725,1.9210166666666666,0.11489445935345828,9.639435,78.07996010000001,0.0026000000000000003,228.7,638.0,1.0,4.772912921473354,0.3584639498432602,50.38417157581492,9.787174594084934,33.08280622443607,33.103668868459366,133.26786975162338,0.015673981191222097,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,2,15,2000,nearest,0,4,1,1,2000,True,random,random,2.7657033333333336,0.06582566331315838,638.0,1764.5183333333334,10.47025,0.1973687440075325,638.0,6680.0199999999995,108.21415219999999,6.289986655514597,39.0,4220.351931499999,0.0058000000000000005,0.00042163702135578405,86864.7,500.4,0.1481,0.0159614118005478,86864.7,12849.9,0.013800000000000002,0.0006324555320336757,86864.7,1206.2,638.0,1.0,4220.351935799999,6.6149716862068955,0.7843260188087774,12.8499,0.02014090909090909,1.9210166666666666,0.11489445935345828,9.639435,78.07996010000001,0.0026000000000000003,228.7,638.0,1.0,4.772912921473354,0.3584639498432602,43.97081406546883,8.6189180174979,38.59401575180874,38.59401575180874,118.80192391779624,0.0,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,2,15,2000,nearest,1,4,0,1,2000,False,none,none,3.0751549999999996,0.1441406602640561,637.4,1960.0383333333334,10.744711666666666,0.2422344720462611,638.0,6855.125,83.67659180000001,1.2956810468079367,39.0,3263.3870782999998,0.0073999999999999995,0.0009660917830792957,87062.1,636.2,0.11950000000000001,0.006258327785172861,87062.1,10404.4,0.0153,0.0009486832980505141,87062.1,1339.0,637.4,0.9990595611285266,3263.3870802000006,5.119841669595232,0.9981173517414498,10.404399999999999,0.016323187951051144,1.9210166666666666,0.11489445935345828,9.639435,78.07996010000001,0.0026000000000000003,228.7,638.0,1.0,4.772912921473354,0.3584639498432602,60.07955856707818,11.466197621195274,7.167820901588806,7.268700557285346,178.442881683885,0.09404388714734369,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,2,15,2000,nearest,1,4,0,1,2000,True,past-avg,past-avg,2.8898866666666665,0.1064281235458066,637.9,1843.4450000000002,10.58432,0.19646760764016974,638.0,6752.795,99.95265570000001,2.1974384956360264,39.0,3898.1535668999995,0.0062,0.0007888106377466159,86832.0,532.3,0.14550000000000002,0.011227446528732855,86832.0,12641.1,0.014299999999999998,0.0009486832980505144,86832.0,1248.0,637.9,0.9998432601880878,3898.1535723,6.110916401160057,0.8344568114124471,12.6411,0.019816742436118515,1.9210166666666666,0.11489445935345828,9.639435,78.07996010000001,0.0026000000000000003,228.7,638.0,1.0,4.772912921473354,0.3584639498432602,50.43527298912902,9.8022861298406,28.01320027826193,28.033268188636317,132.78681490211684,0.015673981191222097,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,2,15,2000,nearest,1,4,0,1,2000,True,past-avg-revisit,past-avg-revisit,2.9812433333333335,0.13461467556155687,637.4,1900.2333333333331,10.659776666666666,0.2405390093360034,638.0,6800.9383333333335,85.4359281,1.4645463602034634,39.0,3332.0011901,0.007000000000000001,0.0008164965809277261,86936.2,621.3,0.133,0.014437605218471814,86936.2,11563.9,0.0157,0.0008232726023485656,86936.2,1366.3,637.4,0.9990595611285266,3332.0011959,5.227488540790712,0.9747411358644493,11.5639,0.018142296830875433,1.9210166666666666,0.11489445935345828,9.639435,78.07996010000001,0.0026000000000000003,228.7,638.0,1.0,4.772912921473354,0.3584639498432602,55.19091453310314,10.585077514052067,9.421070388072582,9.524071081880003,171.92166361238245,0.09404388714734369,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,2,15,2000,nearest,1,4,0,1,2000,True,past-avg-total,past-avg-total,2.868785,0.05642014812278968,637.8,1829.7116666666666,10.563931666666667,0.19272520183629155,638.0,6739.788333333333,103.2695798,2.8744087988508267,39.0,4027.5136126999996,0.006500000000000001,0.0007071067811865474,86848.7,558.0,0.16599999999999998,0.09029950165975446,86848.7,14417.9,0.0152,0.0010327955589886448,86848.7,1310.9,637.8,0.9996865203761754,4027.5136122,6.314696789275636,0.8748824082784573,14.4179,0.022605675760426467,1.9210166666666666,0.11489445935345828,9.639435,78.07996010000001,0.0026000000000000003,228.7,638.0,1.0,4.772912921473354,0.3584639498432602,49.33680950191306,9.59077649952167,32.26131220832935,32.30278643605229,144.06426606106507,0.0313479623824553,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,2,15,2000,nearest,1,4,0,1,2000,True,random,random,2.7458916666666666,0.062235485317590794,638.0,1751.8799999999999,10.449850000000001,0.19122160226511847,638.0,6667.005,108.73957929999999,6.317375757877368,39.0,4240.8435975,0.0060999999999999995,0.00031622776601683794,86826.5,510.5,0.1572,0.006494442068244031,86826.5,13642.4,0.014299999999999998,0.00048304589153964737,86826.5,1241.9,638.0,1.0,4240.843592699999,6.647090270689654,0.8001567398119123,13.6424,0.02138307210031348,1.9210166666666666,0.11489445935345828,9.639435,78.07996010000001,0.0026000000000000003,228.7,638.0,1.0,4.772912921473354,0.3584639498432602,42.93950252036682,8.407287356572258,39.266950393843736,39.266950393843736,123.21818976825539,0.0,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,2,15,2000,nearest,1,4,1,1,2000,False,none,none,3.058505,0.16566081498160748,637.1,1948.425,10.740741666666667,0.26498966067064866,638.0,6852.593333333333,83.6743472,1.3388063445534726,39.0,3263.2995392,0.0072,0.0010327955589886444,87155.5,632.9,0.1318,0.013644697789902774,87155.5,11486.4,0.0152,0.0012292725943057186,87155.5,1335.6,637.1,0.99858934169279,3263.2995408,5.1221151166221945,0.993407628315806,11.4864,0.018029194788887145,1.9210166666666666,0.11489445935345828,9.639435,78.07996010000001,0.0026000000000000003,228.7,638.0,1.0,4.772912921473354,0.3584639498432602,59.21283001188606,11.425012634730836,7.1649461562673045,7.316332832677053,177.12901918036036,0.14106583072099887,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,2,15,2000,nearest,1,4,1,1,2000,True,past-avg,past-avg,2.907748333333333,0.12180704368785622,637.8,1854.5316666666665,10.600150000000001,0.22397614001561933,638.0,6762.8949999999995,100.834217,3.5437807481803287,39.0,3932.5344576,0.006500000000000001,0.0008498365855987976,86911.0,566.0,0.14450000000000002,0.01155902725626646,86911.0,12548.2,0.0149,0.0008755950357709132,86911.0,1287.9,637.8,0.9996865203761754,3932.534463,6.165779967074318,0.887425525243023,12.548200000000001,0.01967419253684541,1.9210166666666666,0.11489445935345828,9.639435,78.07996010000001,0.0026000000000000003,228.7,638.0,1.0,4.772912921473354,0.3584639498432602,51.3650757845238,9.966507373098121,29.14224965132888,29.182745809889997,147.56339532358928,0.0313479623824553,False,False,False,False,False,False,False,False
