taxiCount,clientCount,taxiSeatCount,spawnScenario,worldSeed,effectAtModeratorFrom,effectAtModeratorTo,interaction,moderation,factor,factorFrom,factorTo,moderator,moderatorFrom,moderatorTo,outcome,effectScale,scope
1685.0,27762.0,1.0,SPATIAL_IMBALANCE,6,276.3165508150268,192.87761103366492,-83.43893978136188,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,2000,3000,distance,relative percent,city-scenario
1685.0,27762.0,1.0,SPATIAL_IMBALANCE,7,268.78838025258534,193.49499613936896,-75.29338411321638,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,2000,3000,distance,relative percent,city-scenario
1685.0,27762.0,1.0,SPATIAL_IMBALANCE,8,266.554036304948,190.1077022946842,-76.4463340102638,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,2000,3000,distance,relative percent,city-scenario
1685.0,27762.0,1.0,SPATIAL_IMBALANCE,9,273.49731810600366,192.04559961112207,-81.45171849488159,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,2000,3000,distance,relative percent,city-scenario
1685.0,27762.0,1.0,SPATIAL_ISLANDS,0,359.7668178662461,268.0024635290435,-91.76435433720258,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,2000,3000,distance,relative percent,city-scenario
1685.0,27762.0,1.0,SPATIAL_ISLANDS,1,366.7972450142012,273.4894442681473,-93.30780074605394,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,2000,3000,distance,relative percent,city-scenario
1685.0,27762.0,1.0,SPATIAL_ISLANDS,2,373.55929071050406,273.68285429161887,-99.87643641888519,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,2000,3000,distance,relative percent,city-scenario
1685.0,27762.0,1.0,SPATIAL_ISLANDS,3,362.377018965998,265.66020237502653,-96.71681659097146,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,2000,3000,distance,relative percent,city-scenario
1685.0,27762.0,1.0,SPATIAL_ISLANDS,4,360.1789300340679,261.1213237788835,-99.0576062551844,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,2000,3000,distance,relative percent,city-scenario
1685.0,27762.0,1.0,SPATIAL_ISLANDS,5,362.7696970700607,264.23933700980166,-98.53036006025906,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,2000,3000,distance,relative percent,city-scenario
1685.0,27762.0,1.0,SPATIAL_ISLANDS,6,355.7123079984856,263.52592516002795,-92.18638283845763,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,2000,3000,distance,relative percent,city-scenario
1685.0,27762.0,1.0,SPATIAL_ISLANDS,7,375.4161462722392,271.74158460930494,-103.67456166293425,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,2000,3000,distance,relative percent,city-scenario
1685.0,27762.0,1.0,SPATIAL_ISLANDS,8,373.64620488461026,271.9315300247393,-101.71467485987097,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,2000,3000,distance,relative percent,city-scenario
1685.0,27762.0,1.0,SPATIAL_ISLANDS,9,366.77601854431055,264.1215510072899,-102.65446753702065,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,2000,3000,distance,relative percent,city-scenario
39.0,638.0,1.0,BASELINE,0,0.0013813681069896333,-0.8629427592053318,-0.8643241273123214,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
39.0,638.0,1.0,BASELINE,1,0.7258563397008366,0.4916630516469178,-0.2341932880539188,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
39.0,638.0,1.0,BASELINE,2,0.14385892802541989,-0.46522967623547906,-0.609088604260899,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
39.0,638.0,1.0,BASELINE,3,-2.6938834962666136,0.7063441092116651,3.4002276054782787,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
39.0,638.0,1.0,BASELINE,4,1.971517725829286,-0.5800932300928929,-2.551610955922179,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
39.0,638.0,1.0,BASELINE,5,0.2539461364064799,-1.4602791203393362,-1.714225256745816,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
39.0,638.0,1.0,BASELINE,6,-2.601785222012021,0.0478522701716777,2.6496374921836985,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
39.0,638.0,1.0,BASELINE,7,-0.7812828567453911,0.0051798629572497035,0.7864627197026408,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
39.0,638.0,1.0,BASELINE,8,-1.1705498337218345,0.9865895033718042,2.1571393370936387,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
39.0,638.0,1.0,BASELINE,9,0.1225611691653361,0.2393193018219275,0.1167581326565914,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
39.0,638.0,1.0,RUSH_HOUR,0,-1.271550233557861,-2.3088183814403362,-1.0372681478824752,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
39.0,638.0,1.0,RUSH_HOUR,1,0.11153908942098667,0.5694140289182359,0.4578749394972492,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
39.0,638.0,1.0,RUSH_HOUR,2,-3.160236310577691,-0.872765780114515,2.287470530463176,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
39.0,638.0,1.0,RUSH_HOUR,3,-2.4104455153990734,0.7305795610754728,3.141025076474546,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
39.0,638.0,1.0,RUSH_HOUR,4,0.019103341123116735,0.007547322840673054,-0.01155601828244368,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
39.0,638.0,1.0,RUSH_HOUR,5,0.4856545748965324,-0.21347052749557394,-0.6991251023921063,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
39.0,638.0,1.0,RUSH_HOUR,6,-0.46048525125936823,-0.37831085244472984,0.0821743988146384,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
39.0,638.0,1.0,RUSH_HOUR,7,-1.8791074950571751,0.24657242646188848,2.1256799215190636,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
39.0,638.0,1.0,RUSH_HOUR,8,-1.687144915210692,1.171413158705037,2.858558073915729,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
39.0,638.0,1.0,RUSH_HOUR,9,-1.5022914465788517,0.44074637842275166,1.9430378250016034,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_IMBALANCE,0,-0.8565936460032786,-3.1541444613627734,-2.297550815359495,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_IMBALANCE,1,-0.19217718265251982,-4.595376940577656,-4.403199757925136,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_IMBALANCE,2,0.050874321012983614,-2.9347378749584374,-2.985612195971421,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_IMBALANCE,3,-0.03922194896036624,-8.53832083515429,-8.499098886193924,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_IMBALANCE,4,-0.3332272179227158,0.630994628438386,0.9642218463611019,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_IMBALANCE,5,-1.7268567667019452,-1.6825545791564922,0.04430218754545301,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_IMBALANCE,6,-0.17136924717229274,-4.100346692412593,-3.9289774452403003,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_IMBALANCE,7,0.00762067110089415,-8.036951855159113,-8.044572526260009,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_IMBALANCE,8,-0.22461531028649118,-7.621279152129201,-7.3966638418427095,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_IMBALANCE,9,-1.9828091501264744,-3.885631148922586,-1.9028219987961115,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_ISLANDS,0,-0.7272146440600813,-4.856830815814728,-4.1296161717546465,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_ISLANDS,1,-0.6869318154617998,-3.3008771241025525,-2.6139453086407527,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_ISLANDS,2,-0.8930558067169359,-4.483759440147017,-3.590703633430081,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_ISLANDS,3,0.008125252593549348,-8.640342013040293,-8.648467265633842,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_ISLANDS,4,-0.3281455747625617,-4.827540256265339,-4.4993946815027765,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_ISLANDS,5,-0.3227571660524342,-2.7882249336328435,-2.4654677675804093,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_ISLANDS,6,-0.18751915379870976,-6.856764457136022,-6.669245303337312,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_ISLANDS,7,-2.401132734333733,-4.059633625667813,-1.6585008913340804,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_ISLANDS,8,-1.2347168145639853,-7.989132847060909,-6.754416032496923,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_ISLANDS,9,0.6101944209882193,-10.369903151780735,-10.980097572768955,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
1685.0,27762.0,1.0,BASELINE,0,0.2827258003988087,0.16214011543123075,-0.12058568496757793,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
1685.0,27762.0,1.0,BASELINE,1,-1.0050007443439757,-0.6918623135792501,0.3131384307647256,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
1685.0,27762.0,1.0,BASELINE,2,-1.6894367727073423,-1.5313909584240837,0.1580458142832586,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
1685.0,27762.0,1.0,BASELINE,3,-1.076655998731868,0.36236686509667493,1.439022863828543,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
1685.0,27762.0,1.0,BASELINE,4,0.060896234036666996,0.04579429294291337,-0.015101941093753624,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
1685.0,27762.0,1.0,BASELINE,5,-1.0829218518095707,0.42339078146427234,1.506312633273843,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
1685.0,27762.0,1.0,BASELINE,6,-1.276621854638993,0.9546644217858447,2.2312862764248376,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
1685.0,27762.0,1.0,BASELINE,7,-1.201754685711376,-0.9197333990691559,0.28202128664222004,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
1685.0,27762.0,1.0,BASELINE,8,-1.3692852559952118,-0.20076238666844048,1.1685228693267713,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
1685.0,27762.0,1.0,BASELINE,9,-1.8156019982854987,0.2976018196614749,2.1132038179469737,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
1685.0,27762.0,1.0,RUSH_HOUR,0,-4.554236761368136,-2.9220063141458086,1.6322304472223275,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
1685.0,27762.0,1.0,RUSH_HOUR,1,-3.876309592378646,-2.365313425631832,1.5109961667468141,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
1685.0,27762.0,1.0,RUSH_HOUR,2,-4.603722749050854,-3.5716881668051315,1.0320345822457222,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
1685.0,27762.0,1.0,RUSH_HOUR,3,-4.104924918183195,-2.7859647439152924,1.3189601742679025,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
1685.0,27762.0,1.0,RUSH_HOUR,4,-4.1968813392378905,-2.99865812823098,1.1982232110069106,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
1685.0,27762.0,1.0,RUSH_HOUR,5,-4.558320634106561,-3.4430641527635197,1.1152564813430415,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
1685.0,27762.0,1.0,RUSH_HOUR,6,-4.939052500800911,-2.321153519578345,2.617898981222566,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
1685.0,27762.0,1.0,RUSH_HOUR,7,-3.0831547946408966,-2.7340223326046575,0.34913246203623904,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
1685.0,27762.0,1.0,RUSH_HOUR,8,-4.474152999067515,-2.2891684402905565,2.1849845587769585,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
1685.0,27762.0,1.0,RUSH_HOUR,9,-4.488301583091858,-3.373830683802459,1.1144708992893992,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
1685.0,27762.0,1.0,SPATIAL_IMBALANCE,0,-2.020856954266581,-5.697976128288207,-3.6771191740216262,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
1685.0,27762.0,1.0,SPATIAL_IMBALANCE,1,-1.5548513608329873,-5.390644038968584,-3.8357926781355967,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
1685.0,27762.0,1.0,SPATIAL_IMBALANCE,2,-1.6797087151911638,-5.239990143951112,-3.5602814287599482,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
1685.0,27762.0,1.0,SPATIAL_IMBALANCE,3,-1.7843065825263404,-5.43021211650977,-3.6459055339834294,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
1685.0,27762.0,1.0,SPATIAL_IMBALANCE,4,-1.8267475383659915,-5.397887843000659,-3.571140304634668,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
1685.0,27762.0,1.0,SPATIAL_IMBALANCE,5,-1.9408782588914986,-5.45287861373388,-3.5120003548423813,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
1685.0,27762.0,1.0,SPATIAL_IMBALANCE,6,-1.841370765971695,-5.447444068895491,-3.606073302923796,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
1685.0,27762.0,1.0,SPATIAL_IMBALANCE,7,-2.2923968774119508,-5.419162125393829,-3.126765247981878,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
1685.0,27762.0,1.0,SPATIAL_IMBALANCE,8,-2.232881003228704,-6.059611206491178,-3.8267302032624744,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
1685.0,27762.0,1.0,SPATIAL_IMBALANCE,9,-2.058430790901866,-5.248116284772719,-3.1896854938708525,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
1685.0,27762.0,1.0,SPATIAL_ISLANDS,0,-2.5718122354356443,-5.324275502764364,-2.7524632673287193,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
1685.0,27762.0,1.0,SPATIAL_ISLANDS,1,-2.1337038801405583,-5.485483069831176,-3.3517791896906175,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
1685.0,27762.0,1.0,SPATIAL_ISLANDS,2,-2.301043476717668,-4.815887645156636,-2.5148441684389677,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
1685.0,27762.0,1.0,SPATIAL_ISLANDS,3,-2.242818549938963,-5.74688314864229,-3.504064598703327,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
1685.0,27762.0,1.0,SPATIAL_ISLANDS,4,-2.414597657552564,-5.843044119503993,-3.428446461951429,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
1685.0,27762.0,1.0,SPATIAL_ISLANDS,5,-1.9164937087300937,-4.988326249831998,-3.071832541101904,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
1685.0,27762.0,1.0,SPATIAL_ISLANDS,6,-2.3159664255368972,-6.078570456827248,-3.762604031290351,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
1685.0,27762.0,1.0,SPATIAL_ISLANDS,7,-2.431123883956121,-5.190238422643711,-2.75911453868759,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
1685.0,27762.0,1.0,SPATIAL_ISLANDS,8,-2.1657546706720265,-4.990047788768037,-2.8242931180960107,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
1685.0,27762.0,1.0,SPATIAL_ISLANDS,9,-2.346033075560272,-5.3020927487766105,-2.9560596732163384,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
39.0,638.0,1.0,BASELINE,0,0.0,0.0,0.0,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
39.0,638.0,1.0,BASELINE,1,-0.07053291536049944,0.0,0.07053291536049944,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
39.0,638.0,1.0,BASELINE,2,-0.015673981191210995,-0.031347962382444194,-0.0156739811912332,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
39.0,638.0,1.0,BASELINE,3,-0.12539184952977678,0.0,0.12539184952977678,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
39.0,638.0,1.0,BASELINE,4,0.047021943573677394,0.031347962382444194,-0.0156739811912332,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
39.0,638.0,1.0,BASELINE,5,0.02351097178681094,0.0,-0.02351097178681094,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
39.0,638.0,1.0,BASELINE,6,0.007836990595599946,0.0,-0.007836990595599946,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
39.0,638.0,1.0,BASELINE,7,0.06269592476488839,0.0,-0.06269592476488839,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
39.0,638.0,1.0,BASELINE,8,0.17241379310344307,-0.015673981191210995,-0.18808777429465406,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
39.0,638.0,1.0,BASELINE,9,-0.031347962382444194,-0.031347962382444194,0.0,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
39.0,638.0,1.0,RUSH_HOUR,0,0.13322884012537672,0.14106583072100998,0.007836990595633253,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
39.0,638.0,1.0,RUSH_HOUR,1,-0.007836990595599946,-0.0156739811912332,-0.007836990595633253,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
39.0,638.0,1.0,RUSH_HOUR,2,0.3683385579937193,-0.015673981191210995,-0.3840125391849303,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
39.0,638.0,1.0,RUSH_HOUR,3,-0.07836990595612159,0.0,0.07836990595612159,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
39.0,638.0,1.0,RUSH_HOUR,4,-0.07836990595609938,0.0,0.07836990595609938,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
39.0,638.0,1.0,RUSH_HOUR,5,0.32915360501567514,0.031347962382444194,-0.29780564263323095,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
39.0,638.0,1.0,RUSH_HOUR,6,-0.08620689655172153,0.0,0.08620689655172153,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
39.0,638.0,1.0,RUSH_HOUR,7,0.0,0.0,0.0,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
39.0,638.0,1.0,RUSH_HOUR,8,-0.18025078369906522,0.023510971786833146,0.20376175548589837,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
39.0,638.0,1.0,RUSH_HOUR,9,0.39184952978057463,0.031347962382444194,-0.36050156739813044,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
39.0,638.0,1.0,SPATIAL_IMBALANCE,0,-0.4153605015673967,0.4858934169279183,0.901253918495315,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
39.0,638.0,1.0,SPATIAL_IMBALANCE,1,-0.17241379310345417,0.039184952978066345,0.21159874608152052,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
39.0,638.0,1.0,SPATIAL_IMBALANCE,2,0.015673981191210995,0.28213166144199775,0.26645768025078675,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
39.0,638.0,1.0,SPATIAL_IMBALANCE,3,0.031347962382444194,0.7366771159874497,0.7053291536050055,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
39.0,638.0,1.0,SPATIAL_IMBALANCE,4,-0.031347962382444194,0.28213166144199775,0.31347962382444194,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
39.0,638.0,1.0,SPATIAL_IMBALANCE,5,0.6426332288401171,0.25078369905957576,-0.39184952978054133,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
39.0,638.0,1.0,SPATIAL_IMBALANCE,6,0.13322884012538783,0.28213166144199775,0.14890282131660992,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
39.0,638.0,1.0,SPATIAL_IMBALANCE,7,0.007836990595599946,0.5485893416928067,0.5407523510972068,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
39.0,638.0,1.0,SPATIAL_IMBALANCE,8,0.2586206896551757,0.14106583072100998,-0.11755485893416573,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
39.0,638.0,1.0,SPATIAL_IMBALANCE,9,0.10188087774294363,0.916927899686526,0.8150470219435824,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
39.0,638.0,1.0,SPATIAL_ISLANDS,0,0.16457680250784312,0.16457680250785423,1.1102230246251565e-14,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
39.0,638.0,1.0,SPATIAL_ISLANDS,1,0.5015673981191182,0.7288401253918497,0.2272727272727315,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
39.0,638.0,1.0,SPATIAL_ISLANDS,2,0.6034482758620618,0.3369905956112973,-0.26645768025076455,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
39.0,638.0,1.0,SPATIAL_ISLANDS,3,0.09404388714734369,1.1324451410658298,1.0384012539184861,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
39.0,638.0,1.0,SPATIAL_ISLANDS,4,0.09404388714733258,0.3840125391849525,0.2899686520376199,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
39.0,638.0,1.0,SPATIAL_ISLANDS,5,0.0,-0.10971786833856578,-0.10971786833856578,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
39.0,638.0,1.0,SPATIAL_ISLANDS,6,0.15673981191222097,0.7993730407523492,0.6426332288401282,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
39.0,638.0,1.0,SPATIAL_ISLANDS,7,-0.031347962382444194,0.4858934169279072,0.5172413793103514,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
39.0,638.0,1.0,SPATIAL_ISLANDS,8,0.2742946708463867,0.8385579937304044,0.5642633228840177,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
39.0,638.0,1.0,SPATIAL_ISLANDS,9,-0.25078369905955356,0.650470219435717,0.9012539184952706,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,BASELINE,0,0.0002701534471682976,0.0028816367696804512,0.0026114833225121536,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,BASELINE,1,0.010986240184429619,0.0016209206829653766,-0.009365319501464242,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
