taxiCount,clientCount,taxiSeatCount,spawnScenario,moderation,factor,factorFrom,factorTo,moderator,moderatorFrom,moderatorTo,outcome,effectScale,scope,seeds,effectAtModeratorFromMean,effectAtModeratorToMean,interactionMean,interactionStd,ci95Low,ci95High,sameDirectionSeeds,pValue,pValueHolm
39.0,638.0,1.0,SPATIAL_ISLANDS,shortcuts_by_hops,p2pOverlayShortcuts,0,1,kHops,0,1,waiting,relative percent,city-scenario,10,0.0,-1.981700530832725,-1.981700530832725,1.1170194404265408,-2.780768101665082,-1.182632960000368,10,0.00032994443090301275,0.0339145652653331
39.0,638.0,1.0,SPATIAL_ISLANDS,shortcuts_by_hops,p2pOverlayShortcuts,0,1,kHops,1,2,distance,relative percent,city-scenario,10,0.5222442924890491,0.7942126746998002,0.27196838221075104,0.3308690661160651,0.03527891078671119,0.5086578536347909,8,0.028769588868792943,1.0
39.0,638.0,1.0,SPATIAL_ISLANDS,shortcuts_by_hops,p2pOverlayShortcuts,0,1,kHops,1,2,pickup,percentage points,city-scenario,10,0.26776384535005304,0.3087774294670831,0.041013584117030044,0.1570107279798409,-0.07130512445760583,0.15333229269166593,7,0.43013688617361,1.0
39.0,638.0,1.0,SPATIAL_ISLANDS,shortcuts_by_hops,p2pOverlayShortcuts,0,1,kHops,1,2,waiting,relative percent,city-scenario,10,-1.981700530832725,-2.0543270382094825,-0.07262650737675735,0.9957409107602246,-0.7849366444642034,0.6396836297106887,6,0.822746244969864,1.0
39.0,638.0,1.0,,roaming_by_scenario,idleRoamingMode,random,past-avg-total,spawnScenario,BASELINE,SPATIAL_IMBALANCE,distance,relative percent,city-scenario,10,-28.209067164127788,-39.91103048052518,-11.701963316397388,1.2981982402297176,-12.630638392887626,-10.77328823990715,10,3.9177678350547785e-10,5.994184787633811e-08
39.0,638.0,1.0,,roaming_by_scenario,idleRoamingMode,random,past-avg-total,spawnScenario,BASELINE,SPATIAL_IMBALANCE,pickup,percentage points,city-scenario,10,-0.06182514803204864,-0.03744339951236797,0.024381748519680668,0.11724448134315234,-0.059489900898164444,0.10825339793752578,7,0.5272441155360261,1.0
39.0,638.0,1.0,,roaming_by_scenario,idleRoamingMode,random,past-avg-total,spawnScenario,BASELINE,SPATIAL_IMBALANCE,waiting,relative percent,city-scenario,10,6.398814321018352,-6.5593643083867175,-12.958178629405072,3.2561696695879383,-15.287502089614575,-10.62885516919557,10,5.129787243033241e-07,6.0531489467792246e-05
39.0,638.0,1.0,,roaming_by_scenario,idleRoamingMode,random,past-avg-total,spawnScenario,BASELINE,SPATIAL_ISLANDS,distance,relative percent,city-scenario,10,-28.209067164127788,-40.828297066273635,-12.619229902145841,2.549043048333086,-14.442705450432484,-10.795754353859198,10,7.77820975264165e-08,9.956108483381311e-06
39.0,638.0,1.0,,roaming_by_scenario,idleRoamingMode,random,past-avg-total,spawnScenario,BASELINE,SPATIAL_ISLANDS,pickup,percentage points,city-scenario,10,-0.06182514803204864,0.006530825496344761,0.0683559735283934,0.09082019967927513,0.0033871164845839102,0.1333248305722029,8,0.041221373092259615,1.0
39.0,638.0,1.0,,roaming_by_scenario,idleRoamingMode,random,past-avg-total,spawnScenario,BASELINE,SPATIAL_ISLANDS,waiting,relative percent,city-scenario,10,6.398814321018352,-10.544613626884592,-16.943427947902943,4.192384023268923,-19.94247881150355,-13.944377084302339,10,4.494470238007583e-07,5.3933642856091e-05
1685.0,27762.0,1.0,BASELINE,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario,10,0.10415561445929478,-0.011465342989771532,-0.11562095744906631,0.16467220953192277,-0.23342035976208622,0.0021784448639536047,6,0.05353577746966725,1.0
1685.0,27762.0,1.0,BASELINE,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario,10,0.005619191700887427,0.0003061739067833358,-0.005313017794104091,0.007809626448452009,-0.010899688007193428,0.0002736524189852459,7,0.059904943273594156,1.0
1685.0,27762.0,1.0,BASELINE,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario,10,-1.017365712778836,-0.10977907613585192,0.9075866366429842,0.8900488862814147,0.27088401917434357,1.5442892541116249,8,0.01041254516037059,0.9029077211551306
1685.0,27762.0,1.0,BASELINE,hops_by_radius,kHops,0,1,p2pRqsRadius,2000,3000,distance,relative percent,city-scenario,10,-0.011465342989771532,0.014987923953047044,0.026453266942818576,0.14953378059018124,-0.08051675568091278,0.13342328956654992,6,0.5895216922931423,1.0
1685.0,27762.0,1.0,BASELINE,hops_by_radius,kHops,0,1,p2pRqsRadius,2000,3000,pickup,percentage points,city-scenario,10,0.0003061739067833358,-0.0001440818384856879,-0.0004502557452690237,0.001772785709513176,-0.0017184302454067134,0.000817918754868666,5,0.4425748521724572,1.0
1685.0,27762.0,1.0,BASELINE,hops_by_radius,kHops,0,1,p2pRqsRadius,2000,3000,waiting,relative percent,city-scenario,10,-0.10977907613585192,0.3358283820820085,0.4456074582178604,0.7353014176899235,-0.08039548890964332,0.9716104053453641,7,0.087559340173743,1.0
1685.0,27762.0,1.0,BASELINE,hops_by_radius,kHops,1,2,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario,10,0.09057017801463618,0.03905673654873376,-0.05151344146590242,0.15306152412521307,-0.16100705978997448,0.057980176858169655,7,0.3149228715772493,1.0
1685.0,27762.0,1.0,BASELINE,hops_by_radius,kHops,1,2,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario,10,0.004484547222820545,0.0007924501116596261,-0.003692097111160919,0.005770772922556838,-0.007820259374202469,0.0004360651518806307,7,0.0737398046733596,1.0
1685.0,27762.0,1.0,BASELINE,hops_by_radius,kHops,1,2,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario,10,-1.1616659181116895,0.29598817475800066,1.45765409286969,0.7664590211526077,0.9093623389311088,2.005945846808271,10,0.00019904763318347003,0.021099049117447824
1685.0,27762.0,1.0,BASELINE,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,distance,relative percent,city-scenario,10,0.03905673654873376,-0.10433889212550174,-0.1433956286742355,0.16698448691064688,-0.2628491345786863,-0.023942122769784677,8,0.023779942973844326,1.0
1685.0,27762.0,1.0,BASELINE,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,pickup,percentage points,city-scenario,10,0.0007924501116596261,0.00014408183848346745,-0.0006483682731761586,0.0012874480225246428,-0.0015693531071901937,0.0002726165608378765,7,0.14572598114465715,1.0
1685.0,27762.0,1.0,BASELINE,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,waiting,relative percent,city-scenario,10,0.29598817475800066,0.28419343306680167,-0.011794741691198984,0.5260339003904476,-0.38809672511948823,0.36450724173709026,6,0.94502422265404,1.0
1685.0,27762.0,1.0,BASELINE,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario,10,57.27240823825623,71.6623033802429,14.389895141986681,0.7191788320254102,13.875425597856676,14.904364686116686,10,3.103806790762054e-13,5.431661883833595e-11
1685.0,27762.0,1.0,BASELINE,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario,10,-0.0993264174050823,0.00015008524841930715,0.09947650265350161,0.04417601495665413,0.06787488527521487,0.13107812003178834,10,5.539194502724919e-05,0.0060377220079701616
1685.0,27762.0,1.0,BASELINE,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario,10,65.00128854312824,-1.632685473416673,-66.6339740165449,17.125422900299718,-78.88476355624516,-54.383184476844626,10,6.219302359451037e-07,7.276583760557713e-05
1685.0,27762.0,1.0,BASELINE,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,2000,3000,distance,relative percent,city-scenario,10,71.6623033802429,63.06266830704641,-8.599635073196493,1.4862252838934729,-9.66281659388417,-7.536453552508816,10,1.986896439940197e-08,2.602834336321658e-06
1685.0,27762.0,1.0,BASELINE,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,2000,3000,pickup,percentage points,city-scenario,10,0.00015008524841930715,6.0034099368388993e-05,-9.005114905091816e-05,0.0016745699893013655,-0.0012879663554584706,0.0011078640573566343,7,0.8687291784407498,1.0
1685.0,27762.0,1.0,BASELINE,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,2000,3000,waiting,relative percent,city-scenario,10,-1.632685473416673,0.07669553762775672,1.7093810110444303,1.6898506770074522,0.5005346591580777,2.918227362930783,8,0.010851737694076623,0.9223977039965129
1685.0,27762.0,1.0,BASELINE,shortcuts_by_hops,p2pOverlayShortcuts,0,1,kHops,0,1,distance,relative percent,city-scenario,10,0.0,0.10980590012302449,0.10980590012302449,0.10726167120407754,0.03307552287933696,0.18653627736671202,8,0.01020289027876675,0.8978543445314741
1685.0,27762.0,1.0,BASELINE,shortcuts_by_hops,p2pOverlayShortcuts,0,1,kHops,0,1,pickup,percentage points,city-scenario,10,0.0,0.002713541291453625,0.002713541291453625,0.003120592786490895,0.00048120369085996595,0.004945878892047284,8,0.02248458143338574,1.0
1685.0,27762.0,1.0,BASELINE,shortcuts_by_hops,p2pOverlayShortcuts,0,1,kHops,0,1,waiting,relative percent,city-scenario,10,0.0,-0.5154397830844948,-0.5154397830844948,0.3267900615891286,-0.7492113104506329,-0.28166825571835663,9,0.0007513831516531578,0.07438693201366263
1685.0,27762.0,1.0,BASELINE,shortcuts_by_hops,p2pOverlayShortcuts,0,1,kHops,1,2,distance,relative percent,city-scenario,10,0.10980590012302449,0.20057730562093257,0.09077140549790808,0.0793605725644174,0.0340002718507633,0.14754253914505286,9,0.005598178802342659,0.49823791340849666
1685.0,27762.0,1.0,BASELINE,shortcuts_by_hops,p2pOverlayShortcuts,0,1,kHops,1,2,pickup,percentage points,city-scenario,10,0.002713541291453625,0.005667218980381916,0.002953677688928291,0.00401643629046755,8.049225108013904e-05,0.005826863126776443,8,0.04507573561001014,1.0
1685.0,27762.0,1.0,BASELINE,shortcuts_by_hops,p2pOverlayShortcuts,0,1,kHops,1,2,waiting,relative percent,city-scenario,10,-0.5154397830844948,-0.8470423348222222,-0.33160255173772746,0.44293791001022004,-0.6484612445875801,-0.014743858887874717,7,0.042086643721545136,1.0
1685.0,27762.0,1.0,RUSH_HOUR,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario,10,0.6761568955596164,0.396230257132284,-0.27992663842733245,0.3172115122086931,-0.5068460843448257,-0.053007192509839235,8,0.02103371759691535,1.0
1685.0,27762.0,1.0,RUSH_HOUR,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario,10,0.30591275844679466,0.10608925869894259,-0.19982349974785207,0.047718556204211095,-0.23395929847232722,-0.16568770102337693,10,3.313470076198325e-07,4.0092987921999735e-05
1685.0,27762.0,1.0,RUSH_HOUR,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario,10,-4.2879057871926465,-2.880486990776858,1.407418796415788,0.6337531613717422,0.9540590957365693,1.8607784970950068,10,6.168499452583278e-05,0.00666197940878994
1685.0,27762.0,1.0,RUSH_HOUR,hops_by_radius,kHops,0,1,p2pRqsRadius,2000,3000,distance,relative percent,city-scenario,10,0.396230257132284,0.34574572854203955,-0.05048452859024444,0.11760105371431624,-0.1346112545162863,0.033642197335797416,8,0.2076752384479941,1.0
1685.0,27762.0,1.0,RUSH_HOUR,hops_by_radius,kHops,0,1,p2pRqsRadius,2000,3000,pickup,percentage points,city-scenario,10,0.10608925869894259,0.04700669980548855,-0.05908255889345404,0.035016157692938844,-0.08413160912027458,-0.0340335086666335,10,0.00047113801273468523,0.04711380127346852
1685.0,27762.0,1.0,RUSH_HOUR,hops_by_radius,kHops,0,1,p2pRqsRadius,2000,3000,waiting,relative percent,city-scenario,10,-2.880486990776858,-1.2345841767772423,1.6459028139996157,0.5092041508972857,1.2816401080973137,2.0101655199019177,10,2.981020732526844e-06,0.00033983636350806023
1685.0,27762.0,1.0,RUSH_HOUR,hops_by_radius,kHops,1,2,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario,10,0.6751247595443233,0.4004603733950707,-0.2746643861492526,0.22639852660249207,-0.4366201356599302,-0.11270863663857497,10,0.003988181671735261,0.3709008954713792
1685.0,27762.0,1.0,RUSH_HOUR,hops_by_radius,kHops,1,2,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario,10,0.24736150133276014,0.06288271738346896,-0.18447878394929118,0.03566074014558905,-0.20998894068509394,-0.15896862721348842,10,5.300120027790944e-08,6.890156036128227e-06
1685.0,27762.0,1.0,RUSH_HOUR,hops_by_radius,kHops,1,2,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario,10,-3.912511973413485,-1.3554505677391226,2.557061405674362,0.1837212021556555,2.425635174935834,2.6884876364128902,10,8.061176308877787e-12,1.3462164435825904e-09
1685.0,27762.0,1.0,RUSH_HOUR,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,distance,relative percent,city-scenario,10,0.4004603733950707,0.4441582354794926,0.043697862084421946,0.07768368262267153,-0.011873696762312536,0.09926942093115643,7,0.10898021080130837,1.0
1685.0,27762.0,1.0,RUSH_HOUR,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,pickup,percentage points,city-scenario,10,0.06288271738346896,0.028645270513653065,-0.03423744686981589,0.02391587783240611,-0.05134583524000105,-0.017129058499630728,9,0.0014322455736415767,0.1360633294959498
1685.0,27762.0,1.0,RUSH_HOUR,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,waiting,relative percent,city-scenario,10,-1.3554505677391226,0.009594702518161968,1.3650452702572846,0.2937029248250126,1.1549428546747376,1.5751476858398317,10,1.3464123835002836e-07,1.6830154793753546e-05
1685.0,27762.0,1.0,RUSH_HOUR,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario,10,43.16008270485489,32.32467047324767,-10.835412231607219,1.371108197377383,-11.816243949458354,-9.854580513756083,10,1.2632349153647185e-09,1.844322976432489e-07
1685.0,27762.0,1.0,RUSH_HOUR,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario,10,0.5197302067574372,-0.952486012054844,-1.4722162188122812,0.3690695764850121,-1.7362326891410265,-1.2081997484835358,10,5.027042280348328e-07,5.98218031361451e-05
1685.0,27762.0,1.0,RUSH_HOUR,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario,10,20.590261460416656,63.16735434838093,42.57709288796427,6.3769585621425975,38.015291541334086,47.13889423459445,10,5.62719851063178e-09,7.709261959565538e-07
1685.0,27762.0,1.0,RUSH_HOUR,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,2000,3000,distance,relative percent,city-scenario,10,32.32467047324767,30.12251013312643,-2.2021603401212344,0.28468469736843305,-2.405811504412944,-1.9985091758295253,10,1.5274999662945998e-09,2.2148749511271698e-07
1685.0,27762.0,1.0,RUSH_HOUR,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,2000,3000,pickup,percentage points,city-scenario,10,-0.952486012054844,-0.6815521216050723,0.27093389044977156,0.06260207458268525,0.22615106406785054,0.3157167168316926,10,2.4945426556164024e-07,3.068287466408175e-05
1685.0,27762.0,1.0,RUSH_HOUR,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,2000,3000,waiting,relative percent,city-scenario,10,63.16735434838093,42.56059491380308,-20.60675943457785,4.632446117564367,-23.920611756396394,-17.292907112759305,10,1.9680183091941417e-07,2.4403427034007358e-05
1685.0,27762.0,1.0,RUSH_HOUR,shortcuts_by_hops,p2pOverlayShortcuts,0,1,kHops,0,1,distance,relative percent,city-scenario,10,0.0,0.5626376186719573,0.5626376186719573,0.05733047576245391,0.5216258669116888,0.6036493704322258,10,1.835506249568463e-10,2.8450346868311174e-08
1685.0,27762.0,1.0,RUSH_HOUR,shortcuts_by_hops,p2pOverlayShortcuts,0,1,kHops,0,1,pickup,percentage points,city-scenario,10,0.0,0.16815551233100412,0.16815551233100412,0.025961321912837787,0.14958390141206918,0.18672712324993906,10,7.3569209393796236e-09,1.0005412477556288e-06
1685.0,27762.0,1.0,RUSH_HOUR,shortcuts_by_hops,p2pOverlayShortcuts,0,1,kHops,0,1,waiting,relative percent,city-scenario,10,0.0,-3.4014109159451387,-3.4014109159451387,0.3213250269427578,-3.63127299303553,-3.1715488388547475,10,9.337407465385476e-11,1.4753103795309052e-08
1685.0,27762.0,1.0,RUSH_HOUR,shortcuts_by_hops,p2pOverlayShortcuts,0,1,kHops,1,2,distance,relative percent,city-scenario,10,0.5626376186719573,1.265178171450907,0.7025405527789497,0.08454535607765708,0.6420604484395545,0.7630206571183449,10,8.0840043571565e-10,1.2045166492163185e-07
1685.0,27762.0,1.0,RUSH_HOUR,shortcuts_by_hops,p2pOverlayShortcuts,0,1,kHops,1,2,pickup,percentage points,city-scenario,10,0.16815551233100412,0.31248349062267256,0.14432797829166844,0.02292646719478519,0.12792737165396373,0.16072858492937314,10,9.459050956601334e-09,1.27697187914118e-06
1685.0,27762.0,1.0,RUSH_HOUR,shortcuts_by_hops,p2pOverlayShortcuts,0,1,kHops,1,2,waiting,relative percent,city-scenario,10,-3.4014109159451387,-5.686384575978187,-2.284973660033048,0.36734491979666223,-2.5477563852893232,-2.022190934776773,10,1.0513474758362599e-08,1.4088056176205881e-06
1685.0,27762.0,1.0,SPATIAL_IMBALANCE,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario,10,1.0731735579865909,2.1374006044292515,1.0642270464426606,0.22539667122518983,0.9029879810949377,1.2254661117903836,10,1.1742341326728808e-07,1.4795350071678299e-05
1685.0,27762.0,1.0,SPATIAL_IMBALANCE,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario,10,1.2118993588358207,2.4434568835098327,1.2315575246740118,0.06177088455329298,1.1873692958198052,1.2757457535282184,10,3.204902325962591e-13,5.576530047174908e-11
1685.0,27762.0,1.0,SPATIAL_IMBALANCE,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario,10,-1.9232428847588778,-5.478392257000543,-3.555149372241665,0.23509904839700033,-3.7233291001037463,-3.386969644379584,10,3.8320311246213985e-12,6.476132600610163e-10
1685.0,27762.0,1.0,SPATIAL_IMBALANCE,hops_by_radius,kHops,0,1,p2pRqsRadius,2000,3000,distance,relative percent,city-scenario,10,2.1374006044292515,2.535213606402027,0.39781300197277547,0.16309861869766556,0.2811392787302414,0.5144867252153096,10,2.9598791459255674e-05,0.0033150646434366355
1685.0,27762.0,1.0,SPATIAL_IMBALANCE,hops_by_radius,kHops,0,1,p2pRqsRadius,2000,3000,pickup,percentage points,city-scenario,10,2.4434568835098327,2.404960017289823,-0.03849686622000914,0.11090076971849834,-0.1178304977175595,0.04083676527754122,7,0.3008264286593587,1.0
1685.0,27762.0,1.0,SPATIAL_IMBALANCE,hops_by_radius,kHops,0,1,p2pRqsRadius,2000,3000,waiting,relative percent,city-scenario,10,-5.478392257000543,-7.371100231013537,-1.892707974012995,0.2257063490053864,-2.0541685694994127,-1.7312473785265774,10,7.454453431374742e-10,1.1181680147062113e-07
1685.0,27762.0,1.0,SPATIAL_IMBALANCE,hops_by_radius,kHops,1,2,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario,10,1.1486723708053193,3.013427371461172,1.8647550006558533,0.11165291436826924,1.7848833172887872,1.9446266840229194,10,1.5717446449680517e-12,2.6876833428953687e-10
1685.0,27762.0,1.0,SPATIAL_IMBALANCE,hops_by_radius,kHops,1,2,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario,10,1.3592770693754053,2.7344751819033166,1.375198112527911,0.09014204533313003,1.3107143778789423,1.4396818471768795,10,3.540567958185511e-12,6.018965528915369e-10
1685.0,27762.0,1.0,SPATIAL_IMBALANCE,hops_by_radius,kHops,1,2,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario,10,-2.6886443866326526,-9.625374929446716,-6.936730542814063,0.18733345325205772,-7.070740822320566,-6.80272026330756,10,1.227014374824777e-15,2.3313273121670765e-13
1685.0,27762.0,1.0,SPATIAL_IMBALANCE,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,distance,relative percent,city-scenario,10,3.013427371461172,2.9760412657410273,-0.037386105720145224,0.1402827273385812,-0.13773832351267856,0.06296611207238813,6,0.42119199551533804,1.0
1685.0,27762.0,1.0,SPATIAL_IMBALANCE,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,pickup,percentage points,city-scenario,10,2.7344751819033166,2.264597291261432,-0.4698778906418843,0.06478205711608725,-0.5162201825840084,-0.4235355986997602,10,2.703696514411969e-09,3.785175120176756e-07
1685.0,27762.0,1.0,SPATIAL_IMBALANCE,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,waiting,relative percent,city-scenario,10,-9.625374929446716,-11.922172156886623,-2.296797227439906,0.22375926093791146,-2.456864960030688,-2.1367294948491242,10,1.229372357369693e-10,1.9301146010704182e-08
1685.0,27762.0,1.0,SPATIAL_IMBALANCE,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario,10,384.28789345758844,270.9634890338263,-113.32440442376212,2.750501450966236,-115.29199463164177,-111.35681421588247,10,4.695966981244164e-16,9.110175943613679e-14
1685.0,27762.0,1.0,SPATIAL_IMBALANCE,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario,10,44.231533511034264,31.29664649520928,-12.93488701582499,0.20187800827500302,-13.079301843211685,-12.790472188438294,10,8.839317355183079e-18,1.7855421057469817e-15
1685.0,27762.0,1.0,SPATIAL_IMBALANCE,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario,10,-97.68864624566419,-96.63897525402902,1.0496709916351876,0.06988665884777247,0.9996770875919825,1.0996648956783928,10,4.07254974512769e-12,6.841883571814519e-10
1685.0,27762.0,1.0,SPATIAL_IMBALANCE,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,2000,3000,distance,relative percent,city-scenario,10,270.9634890338263,192.23704377029634,-78.72644526352994,2.6288456263368665,-80.60700813710726,-76.84588238995262,10,8.277301072604603e-15,1.5064687952140378e-12
1685.0,27762.0,1.0,SPATIAL_IMBALANCE,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,2000,3000,pickup,percentage points,city-scenario,10,31.29664649520928,22.660891386307426,-8.635755108901849,0.11365366127133328,-8.717058040383156,-8.554452177420542,10,1.9060834408717873e-18,3.869349384969728e-16
1685.0,27762.0,1.0,SPATIAL_IMBALANCE,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,2000,3000,waiting,relative percent,city-scenario,10,-96.63897525402902,-94.60187660188407,2.0370986521449437,0.0615519627507136,1.9930670305140836,2.0811302737758037,10,3.3688384187200413e-15,6.299727843006477e-13
1685.0,27762.0,1.0,SPATIAL_IMBALANCE,shortcuts_by_hops,p2pOverlayShortcuts,0,1,kHops,0,1,distance,relative percent,city-scenario,10,0.0,2.8586448712410806,2.8586448712410806,0.11420190117949057,2.776949752555334,2.940339989926827,10,4.148956006167476e-14,7.385141690978107e-12
1685.0,27762.0,1.0,SPATIAL_IMBALANCE,shortcuts_by_hops,p2pOverlayShortcuts,0,1,kHops,0,1,pickup,percentage points,city-scenario,10,0.0,2.7788703983862817,2.7788703983862817,0.0879735212085749,2.715937932445616,2.8418028643269473,10,5.124153481795693e-15,9.479683941322032e-13
1685.0,27762.0,1.0,SPATIAL_IMBALANCE,shortcuts_by_hops,p2pOverlayShortcuts,0,1,kHops,0,1,waiting,relative percent,city-scenario,10,0.0,-6.9935580093637695,-6.9935580093637695,0.21968262738801606,-7.15070949399145,-6.836406524736089,10,4.777179403820231e-15,8.88555369110563e-13
1685.0,27762.0,1.0,SPATIAL_IMBALANCE,shortcuts_by_hops,p2pOverlayShortcuts,0,1,kHops,1,2,distance,relative percent,city-scenario,10,2.8586448712410806,6.856176656016055,3.9975317847749743,0.10328091938078424,3.9236490658391054,4.071414503710844,10,8.238674298850811e-16,1.5818254653793556e-13
1685.0,27762.0,1.0,SPATIAL_IMBALANCE,shortcuts_by_hops,p2pOverlayShortcuts,0,1,kHops,1,2,pickup,percentage points,city-scenario,10,2.7788703983862817,5.952248877362339,3.173378478976058,0.07219733393448977,3.1217316175520744,3.2250253404000415,10,2.6244419381520464e-16,5.1176617793964904e-14
1685.0,27762.0,1.0,SPATIAL_IMBALANCE,shortcuts_by_hops,p2pOverlayShortcuts,0,1,kHops,1,2,waiting,relative percent,city-scenario,10,-6.9935580093637695,-19.41709084740045,-12.423532838036676,0.218734534593674,-12.580006097936407,-12.267059578136946,10,2.6147214440618023e-17,5.229442888123605e-15
1685.0,27762.0,1.0,SPATIAL_ISLANDS,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario,10,1.4917742026536107,3.509935240310262,2.0181610376566512,0.1822587380650574,1.8877809907050924,2.14854108460821,10,6.244097029256053e-11,1.0115437187394807e-08
1685.0,27762.0,1.0,SPATIAL_ISLANDS,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario,10,1.2687486492327638,3.490769757222103,2.222021107989339,0.20226926265098005,2.077326394082791,2.366715821895887,10,6.703550483986296e-11,1.0792716279217936e-08
1685.0,27762.0,1.0,SPATIAL_ISLANDS,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario,10,-2.2839347564240806,-5.376484915274607,-3.0925501588505253,0.40137896657095734,-3.379679374505523,-2.8054209431955277,10,1.5822515897002329e-09,2.2784422891683354e-07
1685.0,27762.0,1.0,SPATIAL_ISLANDS,hops_by_radius,kHops,0,1,p2pRqsRadius,2000,3000,distance,relative percent,city-scenario,10,3.509935240310262,4.772357746215802,1.2624225059055405,0.14637413426987392,1.1577127580975217,1.3671322537135593,10,5.805479974485669e-10,8.76627476147336e-08
1685.0,27762.0,1.0,SPATIAL_ISLANDS,hops_by_radius,kHops,0,1,p2pRqsRadius,2000,3000,pickup,percentage points,city-scenario,10,3.490769757222103,4.314341545998126,0.8235717887760229,0.11059423550273709,0.744457438646639,0.9026861389054067,10,2.1406422664054736e-09,3.061118440959827e-07
1685.0,27762.0,1.0,SPATIAL_ISLANDS,hops_by_radius,kHops,0,1,p2pRqsRadius,2000,3000,waiting,relative percent,city-scenario,10,-5.376484915274607,-8.562750650987315,-3.186265735712709,0.4738149034676033,-3.525212499068458,-2.8473189723569603,10,5.281955702399667e-09,7.289098869311541e-07
1685.0,27762.0,1.0,SPATIAL_ISLANDS,hops_by_radius,kHops,1,2,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario,10,1.7962162237993808,6.531371569507657,4.735155345708274,0.1178199324554903,4.65087204336316,4.819438648053389,10,5.872756436813158e-16,1.1334419923049394e-13
1685.0,27762.0,1.0,SPATIAL_ISLANDS,hops_by_radius,kHops,1,2,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario,10,1.6064044377206277,4.851064404581803,3.2446599668611755,0.08524402465467464,3.1836800651302135,3.3056398685921375,10,9.57679756352263e-16,1.8291683346328223e-13
