metric,algorithm,taxiCount,clientCount,taxiSeatCount,spawnScenario,kHops,p2pRequestRepublishTicks,p2pRqsRadius,p2pStrategy,p2pOverlayMinNeighbors,p2pOverlayMaxNeighbors,p2pOverlayShortcuts,p2pOverlayMaxDistanceFactor,p2pTopologyScanTicks,idleRoamingEnabled,idleRoamingStrategy,idleRoamingMode,runs,avgMean,avgStd,avgMin,avgMax,sumMean,sumStd,countMean,countMin,countMax,spreadMean,spreadStd,communicationTimeMillisMean,rawRows,servedRatioMean
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,1,15,3000,greedy,1,4,0,1,2000,True,random,random,10,0.0056,0.0008432740427115678,0.005,0.007,483.3,78.28729143353983,87104.0,86837,87286,39.2,48.12668467469765,0.000203,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,1,15,3000,greedy,1,4,1,1,2000,False,none,none,10,0.0055,0.001649915822768611,0.004,0.01,460.5,155.14455624782113,87160.1,86823,87352,49.1,128.63509975465053,0.00018899999999999999,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,1,15,3000,greedy,1,4,1,1,2000,True,past-avg,past-avg,10,0.0054,0.0008432740427115679,0.004,0.007,478.2,77.50670221915578,87083.7,86834,87240,32.9,41.2268790421438,0.00024239999999999998,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,1,15,3000,greedy,1,4,1,1,2000,True,past-avg-revisit,past-avg-revisit,10,0.0060999999999999995,0.001449137674618944,0.005,0.01,521.6,142.7781495887939,87129.2,86955,87280,94.6,142.54761387768727,0.0007936,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,1,15,3000,greedy,1,4,1,1,2000,True,past-avg-total,past-avg-total,10,0.005200000000000001,0.0004216370213557839,0.005,0.006,441.3,42.32952738796985,87097.1,86857,87272,23.3,34.26060257626665,0.00029549999999999997,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,1,15,3000,greedy,1,4,1,1,2000,True,random,random,10,0.005200000000000001,0.0006324555320336754,0.004,0.006,452.9,57.43295608311002,87096.5,86837,87272,33.4,36.35687310842645,0.0001938,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,1,15,3000,nearest,0,4,0,1,2000,False,none,none,10,0.005,0.00047140452079103164,0.004,0.006,435.2,38.87529921285352,87121.1,86823,87258,28.8,32.75769629669746,0.00019109999999999998,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,1,15,3000,nearest,0,4,0,1,2000,True,past-avg,past-avg,10,0.0054,0.0005163977794943222,0.005,0.006,449.0,54.08429634479043,87143.6,86834,87272,41.4,51.44619627446826,0.0002235,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,1,15,3000,nearest,0,4,0,1,2000,True,past-avg-revisit,past-avg-revisit,10,0.0054,0.00107496769977314,0.004,0.008,459.8,99.30737915963525,87130.9,86837,87311,24.4,38.07944910899375,0.0003853,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,1,15,3000,nearest,0,4,0,1,2000,True,past-avg-total,past-avg-total,10,0.0055,0.0009718253158075502,0.004,0.007,479.9,76.5745098290257,87095.7,86834,87272,35.8,37.40112891938483,0.000238,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,1,15,3000,nearest,0,4,0,1,2000,True,random,random,10,0.0054,0.0005163977794943221,0.005,0.006,462.8,44.361645095234636,87104.0,86837,87286,47.3,36.572758532364865,0.00028419999999999997,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,1,15,3000,nearest,0,4,1,1,2000,False,none,none,10,0.005200000000000001,0.0007888106377466154,0.004,0.007,452.7,61.04652142241831,87160.1,86823,87352,30.2,37.67639992237994,0.000333,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,1,15,3000,nearest,0,4,1,1,2000,True,past-avg,past-avg,10,0.0058000000000000005,0.0022010098692292236,0.005,0.012,507.9,200.54894110360635,87083.7,86834,87240,78.0,168.46034812052625,0.00023549999999999998,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,1,15,3000,nearest,0,4,1,1,2000,True,past-avg-revisit,past-avg-revisit,10,0.0055,0.0005270462766947299,0.005,0.006,472.1,60.515287324774384,87129.2,86955,87280,32.1,32.55917689377297,0.0003222,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,1,15,3000,nearest,0,4,1,1,2000,True,past-avg-total,past-avg-total,10,0.005200000000000001,0.0006324555320336759,0.004,0.006,447.8,45.420993677667006,87097.1,86857,87272,17.7,29.5110148927481,0.00023359999999999999,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,1,15,3000,nearest,0,4,1,1,2000,True,random,random,10,0.0053,0.0008232726023485646,0.004,0.006,474.6,62.78747221115584,87096.5,86837,87272,41.2,36.56288342628962,0.00020339999999999998,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,1,15,3000,nearest,1,4,0,1,2000,False,none,none,10,0.0055,0.0005270462766947298,0.005,0.006,485.4,49.42603902128242,87121.1,86823,87258,52.7,38.163536989586746,0.0002196,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,1,15,3000,nearest,1,4,0,1,2000,True,past-avg,past-avg,10,0.0055,0.0005270462766947298,0.005,0.006,460.0,44.23422506008968,87143.6,86834,87272,35.9,37.278084118628676,0.00023999999999999998,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,1,15,3000,nearest,1,4,0,1,2000,True,past-avg-revisit,past-avg-revisit,10,0.0053,0.00048304589153964786,0.005,0.006,450.9,36.613446224637805,87130.9,86837,87311,26.1,34.89492162988127,0.00022019999999999999,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,1,15,3000,nearest,1,4,0,1,2000,True,past-avg-total,past-avg-total,10,0.006,0.002309401076758503,0.004,0.012,515.5,190.56596991301697,87095.7,86834,87272,71.1,139.94399673520198,0.00021779999999999998,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,1,15,3000,nearest,1,4,0,1,2000,True,random,random,10,0.0058000000000000005,0.0007888106377466155,0.005,0.007,509.1,67.44619254553136,87104.0,86837,87286,61.3,42.89794089852487,0.0002849,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,1,15,3000,nearest,1,4,1,1,2000,False,none,none,10,0.005,0.00047140452079103153,0.004,0.006,423.0,32.666666666666664,87160.1,86823,87352,19.9,26.463601837660388,0.0001805,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,1,15,3000,nearest,1,4,1,1,2000,True,past-avg,past-avg,10,0.0053,0.0004830458915396478,0.005,0.006,456.1,60.9288291551891,87083.7,86834,87240,24.8,36.835369476149474,0.00023700000000000001,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,1,15,3000,nearest,1,4,1,1,2000,True,past-avg-revisit,past-avg-revisit,10,0.0057,0.0006749485577105531,0.005,0.007,468.7,63.87148555237046,87129.2,86955,87280,48.6,42.61246557314212,0.0003042,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,1,15,3000,nearest,1,4,1,1,2000,True,past-avg-total,past-avg-total,10,0.0054,0.0005163977794943223,0.005,0.006,458.8,38.61145483460114,87097.1,86857,87272,40.0,35.10935297989222,0.00021749999999999997,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,1,15,3000,nearest,1,4,1,1,2000,True,random,random,10,0.0053,0.0006749485577105527,0.004,0.006,462.4,46.62426645237673,87096.5,86837,87272,35.5,23.977999175169817,0.00025309999999999997,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,15,1000,greedy,0,4,0,1,2000,False,none,none,10,0.029100000000000004,0.0011972189997378649,0.028,0.032,2600.7,119.8258458486037,89632.9,88804,90685,64.7,14.60631522473907,4.7799999999999996e-05,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,15,1000,greedy,0,4,0,1,2000,True,past-avg,past-avg,10,0.01,0.0020548046676563255,0.008,0.014,861.5,175.78222005905172,86971.4,86784,87178,29.8,31.463559168593047,0.0001061,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,15,1000,greedy,0,4,0,1,2000,True,past-avg-revisit,past-avg-revisit,10,0.0312,0.001229272594305719,0.03,0.033,2791.2,98.06891001286345,89563.4,88804,90685,49.1,4.408325456829762,4.9300000000000006e-05,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,15,1000,greedy,0,4,0,1,2000,True,past-avg-total,past-avg-total,10,0.0118,0.0021499353995462806,0.009,0.017,1026.1,196.5064036276341,87041.4,86873,87214,80.8,112.68816362964756,0.0001218,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,15,1000,greedy,0,4,0,1,2000,True,random,random,10,0.013000000000000001,0.001154700538379251,0.012,0.016,1123.3,106.94448196247538,87019.7,86742,87324,67.7,7.775317071062479,0.0002046,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,15,1000,greedy,0,4,1,1,2000,False,none,none,10,0.028999999999999998,0.0010540925533894588,0.028,0.031,2592.7,95.32756392798696,89761.2,88804,90685,62.0,4.109609335312652,4.54e-05,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,15,1000,greedy,0,4,1,1,2000,True,past-avg,past-avg,10,0.0108,0.0018135294011647257,0.008,0.014,940.1,163.5409904444618,87083.8,86784,87607,55.7,29.070985917615904,0.000109,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,15,1000,greedy,0,4,1,1,2000,True,past-avg-revisit,past-avg-revisit,10,0.0306,0.000699205898780102,0.03,0.032,2730.6,73.1667805617944,89616.9,88804,90685,37.1,2.998147576235848,5.31e-05,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,15,1000,greedy,0,4,1,1,2000,True,past-avg-total,past-avg-total,10,0.0108,0.0013165611772087667,0.008,0.012,947.0,113.73262993139265,87098.1,86834,87634,51.4,28.929800091485827,0.00011850000000000001,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,15,1000,greedy,0,4,1,1,2000,True,random,random,10,0.0126,0.0011737877907772672,0.011,0.015,1101.6,107.63229585543134,87039.8,86834,87343,58.8,31.83568926709631,0.0001057,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,15,1000,greedy,1,4,0,1,2000,False,none,none,10,0.028300000000000002,0.0006749485577105536,0.027,0.029,2527.7,67.79388697449876,89724.0,88804,90685,53.6,3.0258148581093915,5.7600000000000004e-05,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,15,1000,greedy,1,4,0,1,2000,True,past-avg,past-avg,10,0.0115,0.00241522945769824,0.009,0.016,1003.8,202.53987261771437,86971.4,86784,87178,102.0,135.31116402984313,0.0001116,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,15,1000,greedy,1,4,0,1,2000,True,past-avg-revisit,past-avg-revisit,10,0.030699999999999998,0.0004830458915396486,0.03,0.031,2745.4,39.556429453517545,89637.5,88804,90685,40.0,2.9059326290271152,5.27e-05,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,15,1000,greedy,1,4,0,1,2000,True,past-avg-total,past-avg-total,10,0.0129,0.0028067379246694514,0.009,0.018,1121.0,238.99232902612866,87041.4,86873,87214,137.4,133.55331852443388,0.0001204,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,15,1000,greedy,1,4,0,1,2000,True,random,random,10,0.013800000000000002,0.0016193277068654829,0.011,0.016,1197.2,130.11601660740223,86985.6,86742,87163,103.1,89.68890678339211,0.00011540000000000001,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,15,1000,greedy,1,4,1,1,2000,False,none,none,10,0.028700000000000003,0.0008232726023485633,0.028,0.03,2560.7,75.8478740638128,89711.6,88804,90685,52.3,2.311805451253294,5.239999999999999e-05,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,15,1000,greedy,1,4,1,1,2000,True,past-avg,past-avg,10,0.010199999999999999,0.0016193277068654824,0.008,0.013,888.0,143.6894800139059,87082.5,86784,87607,30.8,25.754395525596962,0.00011559999999999999,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,15,1000,greedy,1,4,1,1,2000,True,past-avg-revisit,past-avg-revisit,10,0.0312,0.0009189365834726819,0.029,0.032,2793.5,74.53597192705755,89677.7,88804,90685,40.6,4.788875998951458,5.5400000000000005e-05,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,15,1000,greedy,1,4,1,1,2000,True,past-avg-total,past-avg-total,10,0.012199999999999999,0.00339280283999986,0.009,0.021,1061.4,305.55385050029327,87098.1,86834,87634,110.3,130.79249893544267,0.00012409999999999998,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,15,1000,greedy,1,4,1,1,2000,True,random,random,10,0.015099999999999999,0.003381321240777536,0.012,0.022,1317.2,294.7039192138442,87022.6,86834,87343,153.1,151.93745058045724,0.00010180000000000001,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,15,1000,nearest,0,4,0,1,2000,False,none,none,10,0.0317,0.002263232692902393,0.028,0.036,2845.7,204.68135126472936,89632.9,88804,90685,77.0,18.104634152000358,7.2e-05,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,15,1000,nearest,0,4,0,1,2000,True,past-avg,past-avg,10,0.0097,0.0012516655570345727,0.008,0.012,858.2,102.93881677967744,86971.4,86784,87178,24.4,24.079497964497147,0.000119,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,15,1000,nearest,0,4,0,1,2000,True,past-avg-revisit,past-avg-revisit,10,0.030699999999999998,0.0004830458915396485,0.03,0.031,2740.4,44.305003479667356,89563.4,88804,90685,45.0,2.211083193570267,5.1500000000000005e-05,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,15,1000,nearest,0,4,0,1,2000,True,past-avg-total,past-avg-total,10,0.011600000000000001,0.0020110804171997805,0.008,0.016,1012.8,178.69949947079064,87041.4,86873,87214,61.7,37.50866566541657,0.0001259,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,15,1000,nearest,0,4,0,1,2000,True,random,random,10,0.0126,0.0015055453054181622,0.011,0.016,1096.5,110.903611803724,87019.7,86742,87324,47.7,37.2739110430398,0.000106,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,15,1000,nearest,0,4,1,1,2000,False,none,none,10,0.0284,0.0009660917830792967,0.027,0.03,2549.3,65.67774864188526,89761.2,88804,90685,50.5,5.54276304943863,0.00011600000000000003,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,15,1000,nearest,0,4,1,1,2000,True,past-avg,past-avg,10,0.011,0.0020548046676563255,0.009,0.015,957.2,160.71838724925036,87083.8,86784,87607,61.3,31.169964174933963,0.00010709999999999999,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,15,1000,nearest,0,4,1,1,2000,True,past-avg-revisit,past-avg-revisit,10,0.0324,0.0012649110640673537,0.03,0.034,2905.0,122.80427064597097,89616.9,88804,90685,69.9,16.044729144904046,5.08e-05,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,15,1000,nearest,0,4,1,1,2000,True,past-avg-total,past-avg-total,10,0.0116,0.002503331114069145,0.008,0.017,996.9,222.56607009055884,87098.1,86834,87634,86.8,135.53990802220085,0.00012030000000000001,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,15,1000,nearest,0,4,1,1,2000,True,random,random,10,0.0128,0.0010327955589886444,0.011,0.014,1110.0,82.10562303115015,87039.8,86834,87343,57.8,25.5116531107736,0.0001438,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,15,1000,nearest,1,4,0,1,2000,False,none,none,10,0.027800000000000002,0.0009189365834726816,0.027,0.03,2499.1,97.19790807076728,89724.0,88804,90685,48.0,15.91644851508443,5.2e-05,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,15,1000,nearest,1,4,0,1,2000,True,past-avg,past-avg,10,0.0099,0.0013703203194062978,0.008,0.012,860.2,119.30427951717034,86971.4,86784,87178,33.5,28.441948675230474,0.0001163,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,15,1000,nearest,1,4,0,1,2000,True,past-avg-revisit,past-avg-revisit,10,0.0309,0.0009944289260117537,0.029,0.032,2765.3,76.65514406164223,89637.5,88804,90685,43.6,3.3065591380365973,5.2000000000000004e-05,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,15,1000,nearest,1,4,0,1,2000,True,past-avg-total,past-avg-total,10,0.011699999999999999,0.0018287822299126939,0.01,0.015,1020.5,161.85264217113595,87041.4,86873,87214,60.9,37.10780091690814,0.00023370000000000002,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,15,1000,nearest,1,4,0,1,2000,True,random,random,10,0.0134,0.0021705094128132937,0.012,0.019,1167.2,187.6798692810002,86985.6,86742,87163,97.7,104.86398597972307,0.00010039999999999999,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,15,1000,nearest,1,4,1,1,2000,False,none,none,10,0.028000000000000004,0.00105409255338946,0.027,0.03,2511.7,85.67516170590713,89711.6,88804,90685,40.0,3.265986323710904,5.599999999999999e-05,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,15,1000,nearest,1,4,1,1,2000,True,past-avg,past-avg,10,0.0104,0.0015776212754932306,0.008,0.013,905.0,147.6151151549943,87082.5,86784,87607,45.9,24.209502266672065,0.0001773,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,15,1000,nearest,1,4,1,1,2000,True,past-avg-revisit,past-avg-revisit,10,0.0318,0.001135292424395096,0.03,0.034,2840.0,128.51113224585302,89677.7,88804,90685,61.9,10.126423082433622,5.380000000000001e-05,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,15,1000,nearest,1,4,1,1,2000,True,past-avg-total,past-avg-total,10,0.012,0.0018257418583505535,0.01,0.015,1047.3,159.92571192067064,87098.1,86834,87634,96.8,106.674791357242,0.0001792,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,15,1000,nearest,1,4,1,1,2000,True,random,random,10,0.0125,0.0019002923751652305,0.01,0.017,1093.4,165.86286169269138,87022.6,86834,87343,75.4,98.66351346312825,0.00010319999999999999,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,15,2000,greedy,0,4,0,1,2000,False,none,none,10,0.0246,0.0020655911179772884,0.021,0.028,2166.7,199.653060193037,88336.8,87030,90872,63.5,18.709771659631645,0.00016099999999999998,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,15,2000,greedy,0,4,0,1,2000,True,past-avg,past-avg,10,0.0056,0.000843274042711568,0.005,0.007,491.8,82.42680254491117,86998.1,86834,87141,24.0,35.90419350314266,0.0001843,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,15,2000,greedy,0,4,0,1,2000,True,past-avg-revisit,past-avg-revisit,10,0.0237,0.00309300285590988,0.02,0.029,2077.3,264.7283933057092,87597.4,87030,88323,115.7,117.59634348056916,8.66e-05,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,15,2000,greedy,0,4,0,1,2000,True,past-avg-total,past-avg-total,10,0.0056,0.0009660917830792958,0.005,0.008,480.6,73.11209050340291,87024.3,86834,87172,25.2,30.42586618871077,0.0001781,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,15,2000,greedy,0,4,0,1,2000,True,random,random,10,0.007000000000000001,0.0018856180831641268,0.005,0.012,609.1,164.18718991849923,87050.2,86849,87219,96.1,126.32361440188274,0.0001372,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,15,2000,greedy,0,4,1,1,2000,False,none,none,10,0.0237,0.002311805451253293,0.02,0.027,2073.0,196.68756951063278,87540.4,86978,88320,64.2,14.053864632588114,9.15e-05,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,15,2000,greedy,0,4,1,1,2000,True,past-avg,past-avg,10,0.0051,0.0005676462121975466,0.004,0.006,438.9,38.673706255743774,87017.1,86834,87187,12.6,23.698101189757796,0.00025959999999999997,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,15,2000,greedy,0,4,1,1,2000,True,past-avg-revisit,past-avg-revisit,10,0.025,0.0026246692913372708,0.021,0.029,2197.4,222.4980399414291,87628.4,87030,88661,119.2,115.64005457548964,9.13e-05,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,15,2000,greedy,0,4,1,1,2000,True,past-avg-total,past-avg-total,10,0.0056,0.0006992058987801012,0.005,0.007,492.7,51.65494490688507,87033.9,86834,87205,39.8,32.47836886982541,0.0001728,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,15,2000,greedy,0,4,1,1,2000,True,random,random,10,0.0062,0.0006324555320336758,0.005,0.007,533.4,49.56970400915821,87026.2,86924,87173,49.2,26.45247310429279,0.0001678,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,15,2000,greedy,1,4,0,1,2000,False,none,none,10,0.0235,0.0013540064007726603,0.022,0.026,2064.8,141.64964603634638,88108.2,87160,90872,62.9,3.0349812373573433,9.669999999999999e-05,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,15,2000,greedy,1,4,0,1,2000,True,past-avg,past-avg,10,0.006,0.0014907119849998597,0.005,0.01,525.7,120.2811983090735,86998.1,86834,87141,84.6,121.96192484177638,0.0001798,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,15,2000,greedy,1,4,0,1,2000,True,past-avg-revisit,past-avg-revisit,10,0.0225,0.002549509756796392,0.02,0.027,1963.3,243.0889411991696,87376.6,86913,88308,68.0,4.4969125210773475,0.0001693,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,15,2000,greedy,1,4,0,1,2000,True,past-avg-total,past-avg-total,10,0.0058000000000000005,0.0007888106377466154,0.005,0.007,511.3,62.052039092648315,87011.4,86834,87141,30.0,30.811253355443583,0.0001827,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,15,2000,greedy,1,4,0,1,2000,True,random,random,10,0.0060999999999999995,0.0005676462121975467,0.005,0.007,543.8,53.97900826555943,87050.2,86849,87219,43.7,35.45278550410391,0.0001186,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,15,2000,greedy,1,4,1,1,2000,False,none,none,10,0.024399999999999998,0.0021186998109427604,0.022,0.029,2132.1,181.94898552433136,87625.9,86978,88949,69.8,7.6274358586472415,9.27e-05,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,15,2000,greedy,1,4,1,1,2000,True,past-avg,past-avg,10,0.0056,0.0005163977794943223,0.005,0.006,476.4,41.98465328082525,87017.1,86834,87187,34.5,28.93767248568704,0.0001892,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,15,2000,greedy,1,4,1,1,2000,True,past-avg-revisit,past-avg-revisit,10,0.0243,0.0026687491868330796,0.021,0.029,2124.2,236.43312420687207,87485.7,87012,88661,103.4,105.62848942296667,0.00011199999999999998,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,15,2000,greedy,1,4,1,1,2000,True,past-avg-total,past-avg-total,10,0.006,0.0009428090415820635,0.005,0.008,518.0,67.6214955961983,87033.9,86834,87205,45.0,30.21037349432586,0.00017,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,15,2000,greedy,1,4,1,1,2000,True,random,random,10,0.006,0.0008164965809277262,0.005,0.007,524.3,65.37762104369763,87026.2,86924,87173,36.4,37.85410589795159,0.00011460000000000001,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,15,2000,nearest,0,4,0,1,2000,False,none,none,10,0.0237,0.0017029386365926401,0.021,0.026,2087.3,145.11072400833177,88336.8,87030,90872,62.8,2.658320271650251,9.06e-05,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,15,2000,nearest,0,4,0,1,2000,True,past-avg,past-avg,10,0.0054,0.0006992058987801012,0.005,0.007,479.0,58.61361237422205,86998.1,86834,87141,44.0,33.49295116554792,0.0001729,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,15,2000,nearest,0,4,0,1,2000,True,past-avg-revisit,past-avg-revisit,10,0.0241,0.0036651512019742565,0.02,0.031,2101.4,321.2842977800191,87597.4,87030,88323,82.9,7.992357460585567,8.5e-05,10,
