taxiCount,clientCount,taxiSeatCount,spawnScenario,kHops,p2pRequestRepublishTicks,p2pRqsRadius,p2pStrategy,p2pOverlayMinNeighbors,p2pOverlayMaxNeighbors,p2pOverlayShortcuts,p2pOverlayMaxDistanceFactor,p2pTopologyScanTicks,idleRoamingMode,seeds,deltaPctMean,deltaPctStd,deltaPctMin,deltaPctMax,metric
39,638,1,RUSH_HOUR,1,15,3000,greedy,0,4,1,1,2000,random,10,102.75513361649271,13.736055445857998,89.11821556527855,125.65937770927658,waiting
39,638,1,RUSH_HOUR,1,15,3000,greedy,1,4,0,1,2000,none,10,105.68086434923592,12.752254623578686,91.87849280613356,129.03284847317212,waiting
39,638,1,RUSH_HOUR,1,15,3000,greedy,1,4,0,1,2000,past-avg,10,105.52893788287307,11.978760185208507,93.98691436104392,129.43743377323958,waiting
39,638,1,RUSH_HOUR,1,15,3000,greedy,1,4,0,1,2000,past-avg-revisit,10,103.04116527379111,13.403290879823103,89.308272744183,129.80830363163474,waiting
39,638,1,RUSH_HOUR,1,15,3000,greedy,1,4,0,1,2000,past-avg-total,10,104.24277255935763,10.647785403927445,93.61500709997262,123.50626833822353,waiting
39,638,1,RUSH_HOUR,1,15,3000,greedy,1,4,0,1,2000,random,10,102.46557452057968,12.019282451085223,89.11821556527855,121.94778923032463,waiting
39,638,1,RUSH_HOUR,1,15,3000,greedy,1,4,1,1,2000,none,10,105.40891819232145,13.12523029348404,88.09514181500559,129.03284847317212,waiting
39,638,1,RUSH_HOUR,1,15,3000,greedy,1,4,1,1,2000,past-avg,10,104.26063384583813,12.727959235192106,87.92853850073188,129.43743377323958,waiting
39,638,1,RUSH_HOUR,1,15,3000,greedy,1,4,1,1,2000,past-avg-revisit,10,104.37888342744652,12.67035853702746,89.28481887955225,127.35670937289281,waiting
39,638,1,RUSH_HOUR,1,15,3000,greedy,1,4,1,1,2000,past-avg-total,10,104.52239387896827,10.426779571899477,92.30960862958074,121.50274540025046,waiting
39,638,1,RUSH_HOUR,1,15,3000,greedy,1,4,1,1,2000,random,10,102.75513361649271,13.736055445857998,89.11821556527855,125.65937770927658,waiting
39,638,1,RUSH_HOUR,1,15,3000,nearest,0,4,0,1,2000,none,10,105.68086434923592,12.752254623578686,91.87849280613356,129.03284847317212,waiting
39,638,1,RUSH_HOUR,1,15,3000,nearest,0,4,0,1,2000,past-avg,10,105.52893788287307,11.978760185208507,93.98691436104392,129.43743377323958,waiting
39,638,1,RUSH_HOUR,1,15,3000,nearest,0,4,0,1,2000,past-avg-revisit,10,103.04116527379111,13.403290879823103,89.308272744183,129.80830363163474,waiting
39,638,1,RUSH_HOUR,1,15,3000,nearest,0,4,0,1,2000,past-avg-total,10,104.24277255935763,10.647785403927445,93.61500709997262,123.50626833822353,waiting
39,638,1,RUSH_HOUR,1,15,3000,nearest,0,4,0,1,2000,random,10,102.46557452057968,12.019282451085223,89.11821556527855,121.94778923032463,waiting
39,638,1,RUSH_HOUR,1,15,3000,nearest,0,4,1,1,2000,none,10,105.40891819232145,13.12523029348404,88.09514181500559,129.03284847317212,waiting
39,638,1,RUSH_HOUR,1,15,3000,nearest,0,4,1,1,2000,past-avg,10,104.26063384583813,12.727959235192106,87.92853850073188,129.43743377323958,waiting
39,638,1,RUSH_HOUR,1,15,3000,nearest,0,4,1,1,2000,past-avg-revisit,10,104.37888342744652,12.67035853702746,89.28481887955225,127.35670937289281,waiting
39,638,1,RUSH_HOUR,1,15,3000,nearest,0,4,1,1,2000,past-avg-total,10,104.52239387896827,10.426779571899477,92.30960862958074,121.50274540025046,waiting
39,638,1,RUSH_HOUR,1,15,3000,nearest,0,4,1,1,2000,random,10,102.75513361649271,13.736055445857998,89.11821556527855,125.65937770927658,waiting
39,638,1,RUSH_HOUR,1,15,3000,nearest,1,4,0,1,2000,none,10,105.68086434923592,12.752254623578686,91.87849280613356,129.03284847317212,waiting
39,638,1,RUSH_HOUR,1,15,3000,nearest,1,4,0,1,2000,past-avg,10,105.52893788287307,11.978760185208507,93.98691436104392,129.43743377323958,waiting
39,638,1,RUSH_HOUR,1,15,3000,nearest,1,4,0,1,2000,past-avg-revisit,10,103.04116527379111,13.403290879823103,89.308272744183,129.80830363163474,waiting
39,638,1,RUSH_HOUR,1,15,3000,nearest,1,4,0,1,2000,past-avg-total,10,104.24277255935763,10.647785403927445,93.61500709997262,123.50626833822353,waiting
39,638,1,RUSH_HOUR,1,15,3000,nearest,1,4,0,1,2000,random,10,102.46557452057968,12.019282451085223,89.11821556527855,121.94778923032463,waiting
39,638,1,RUSH_HOUR,1,15,3000,nearest,1,4,1,1,2000,none,10,105.40891819232145,13.12523029348404,88.09514181500559,129.03284847317212,waiting
39,638,1,RUSH_HOUR,1,15,3000,nearest,1,4,1,1,2000,past-avg,10,104.26063384583813,12.727959235192106,87.92853850073188,129.43743377323958,waiting
39,638,1,RUSH_HOUR,1,15,3000,nearest,1,4,1,1,2000,past-avg-revisit,10,104.37888342744652,12.67035853702746,89.28481887955225,127.35670937289281,waiting
39,638,1,RUSH_HOUR,1,15,3000,nearest,1,4,1,1,2000,past-avg-total,10,104.52239387896827,10.426779571899477,92.30960862958074,121.50274540025046,waiting
39,638,1,RUSH_HOUR,1,15,3000,nearest,1,4,1,1,2000,random,10,102.75513361649271,13.736055445857998,89.11821556527855,125.65937770927658,waiting
39,638,1,RUSH_HOUR,2,15,1000,greedy,0,4,0,1,2000,none,10,254.35977520647148,48.11755059938299,182.62012727203452,336.6066301649048,waiting
39,638,1,RUSH_HOUR,2,15,1000,greedy,0,4,0,1,2000,past-avg,10,92.81040512404459,25.16625127157262,58.273638076581456,148.93343590207704,waiting
39,638,1,RUSH_HOUR,2,15,1000,greedy,0,4,0,1,2000,past-avg-revisit,10,241.9956002484476,50.078002332075634,161.32995870065244,302.07598383040175,waiting
39,638,1,RUSH_HOUR,2,15,1000,greedy,0,4,0,1,2000,past-avg-total,10,75.96533967859844,19.41796188131334,52.6026578569472,112.0893493262661,waiting
39,638,1,RUSH_HOUR,2,15,1000,greedy,0,4,0,1,2000,random,10,17.80428163527433,5.157433617207685,9.508255594223236,25.067637084174834,waiting
39,638,1,RUSH_HOUR,2,15,1000,greedy,0,4,1,1,2000,none,10,252.16403000186756,51.35594875578204,182.62012727203452,327.6650464629145,waiting
39,638,1,RUSH_HOUR,2,15,1000,greedy,0,4,1,1,2000,past-avg,10,90.2123942609015,21.83345727228512,58.273638076581456,135.4432327254627,waiting
39,638,1,RUSH_HOUR,2,15,1000,greedy,0,4,1,1,2000,past-avg-revisit,10,238.07029598207845,43.41832207386516,182.62012727203452,290.5771417662049,waiting
39,638,1,RUSH_HOUR,2,15,1000,greedy,0,4,1,1,2000,past-avg-total,10,77.89764461244226,22.474059133129963,52.6026578569472,119.33752658491335,waiting
39,638,1,RUSH_HOUR,2,15,1000,greedy,0,4,1,1,2000,random,10,16.20342936681029,6.170271068416341,5.304785764978481,24.25408680410015,waiting
39,638,1,RUSH_HOUR,2,15,1000,greedy,1,4,0,1,2000,none,10,255.26673372122224,46.7327003707958,182.62012727203452,326.3249411631499,waiting
39,638,1,RUSH_HOUR,2,15,1000,greedy,1,4,0,1,2000,past-avg,10,94.00625123257052,25.008273225178485,58.273638076581456,148.93343590207704,waiting
39,638,1,RUSH_HOUR,2,15,1000,greedy,1,4,0,1,2000,past-avg-revisit,10,243.8874298210648,56.56715457858092,161.32995870065244,311.1521948655043,waiting
39,638,1,RUSH_HOUR,2,15,1000,greedy,1,4,0,1,2000,past-avg-total,10,76.59585940034367,20.217566714109747,52.6026578569472,112.0893493262661,waiting
39,638,1,RUSH_HOUR,2,15,1000,greedy,1,4,0,1,2000,random,10,17.453061637159557,5.96763287388011,8.410183194574694,25.067637084174834,waiting
39,638,1,RUSH_HOUR,2,15,1000,greedy,1,4,1,1,2000,none,10,243.86090495861905,46.810290788143284,182.62012727203452,320.7809328168091,waiting
39,638,1,RUSH_HOUR,2,15,1000,greedy,1,4,1,1,2000,past-avg,10,90.65426662024636,23.007568218171464,58.273638076581456,135.4432327254627,waiting
39,638,1,RUSH_HOUR,2,15,1000,greedy,1,4,1,1,2000,past-avg-revisit,10,235.53949370469508,41.268002797640335,182.62012727203452,287.8927228507632,waiting
39,638,1,RUSH_HOUR,2,15,1000,greedy,1,4,1,1,2000,past-avg-total,10,76.80134459692793,22.57875731759909,52.6026578569472,117.39083216435131,waiting
39,638,1,RUSH_HOUR,2,15,1000,greedy,1,4,1,1,2000,random,10,16.772799555891417,6.266898417218389,6.07433882566204,24.25408680410015,waiting
39,638,1,RUSH_HOUR,2,15,1000,nearest,0,4,0,1,2000,none,10,254.35977520647148,48.11755059938299,182.62012727203452,336.6066301649048,waiting
39,638,1,RUSH_HOUR,2,15,1000,nearest,0,4,0,1,2000,past-avg,10,92.81040512404459,25.16625127157262,58.273638076581456,148.93343590207704,waiting
39,638,1,RUSH_HOUR,2,15,1000,nearest,0,4,0,1,2000,past-avg-revisit,10,243.33238965700585,51.970355223675156,161.32995870065244,314.3545739079799,waiting
39,638,1,RUSH_HOUR,2,15,1000,nearest,0,4,0,1,2000,past-avg-total,10,75.96533967859844,19.41796188131334,52.6026578569472,112.0893493262661,waiting
39,638,1,RUSH_HOUR,2,15,1000,nearest,0,4,0,1,2000,random,10,17.80428163527433,5.157433617207685,9.508255594223236,25.067637084174834,waiting
39,638,1,RUSH_HOUR,2,15,1000,nearest,0,4,1,1,2000,none,10,252.16403000186756,51.35594875578204,182.62012727203452,327.6650464629145,waiting
39,638,1,RUSH_HOUR,2,15,1000,nearest,0,4,1,1,2000,past-avg,10,90.2123942609015,21.83345727228512,58.273638076581456,135.4432327254627,waiting
39,638,1,RUSH_HOUR,2,15,1000,nearest,0,4,1,1,2000,past-avg-revisit,10,238.07029598207845,43.41832207386516,182.62012727203452,290.5771417662049,waiting
39,638,1,RUSH_HOUR,2,15,1000,nearest,0,4,1,1,2000,past-avg-total,10,77.89764461244226,22.474059133129963,52.6026578569472,119.33752658491335,waiting
39,638,1,RUSH_HOUR,2,15,1000,nearest,0,4,1,1,2000,random,10,16.20342936681029,6.170271068416341,5.304785764978481,24.25408680410015,waiting
39,638,1,RUSH_HOUR,2,15,1000,nearest,1,4,0,1,2000,none,10,255.26673372122224,46.7327003707958,182.62012727203452,326.3249411631499,waiting
39,638,1,RUSH_HOUR,2,15,1000,nearest,1,4,0,1,2000,past-avg,10,94.00625123257052,25.008273225178485,58.273638076581456,148.93343590207704,waiting
39,638,1,RUSH_HOUR,2,15,1000,nearest,1,4,0,1,2000,past-avg-revisit,10,243.06266254001474,55.7783799593504,161.32995870065244,311.1521948655043,waiting
39,638,1,RUSH_HOUR,2,15,1000,nearest,1,4,0,1,2000,past-avg-total,10,76.59585940034367,20.217566714109747,52.6026578569472,112.0893493262661,waiting
39,638,1,RUSH_HOUR,2,15,1000,nearest,1,4,0,1,2000,random,10,17.453061637159557,5.96763287388011,8.410183194574694,25.067637084174834,waiting
39,638,1,RUSH_HOUR,2,15,1000,nearest,1,4,1,1,2000,none,10,243.86090495861905,46.810290788143284,182.62012727203452,320.7809328168091,waiting
39,638,1,RUSH_HOUR,2,15,1000,nearest,1,4,1,1,2000,past-avg,10,90.65426662024636,23.007568218171464,58.273638076581456,135.4432327254627,waiting
39,638,1,RUSH_HOUR,2,15,1000,nearest,1,4,1,1,2000,past-avg-revisit,10,235.53949370469508,41.268002797640335,182.62012727203452,287.8927228507632,waiting
39,638,1,RUSH_HOUR,2,15,1000,nearest,1,4,1,1,2000,past-avg-total,10,76.80134459692793,22.57875731759909,52.6026578569472,117.39083216435131,waiting
39,638,1,RUSH_HOUR,2,15,1000,nearest,1,4,1,1,2000,random,10,16.772799555891417,6.266898417218389,6.07433882566204,24.25408680410015,waiting
39,638,1,RUSH_HOUR,2,15,2000,greedy,0,4,0,1,2000,none,10,60.72173211685538,6.486937723500245,48.599520025244345,68.15874021448933,waiting
39,638,1,RUSH_HOUR,2,15,2000,greedy,0,4,0,1,2000,past-avg,10,51.020686941397514,11.955999509972273,36.96329065808306,73.86826963380713,waiting
39,638,1,RUSH_HOUR,2,15,2000,greedy,0,4,0,1,2000,past-avg-revisit,10,55.590643082169365,6.293167467889249,47.553666871111886,64.52147155979911,waiting
39,638,1,RUSH_HOUR,2,15,2000,greedy,0,4,0,1,2000,past-avg-total,10,49.40732558569287,8.536152924513463,39.94112271223722,66.148115687993,waiting
39,638,1,RUSH_HOUR,2,15,2000,greedy,0,4,0,1,2000,random,10,43.28591306917239,6.791610468162825,33.417713329073905,54.96037038448349,waiting
39,638,1,RUSH_HOUR,2,15,2000,greedy,0,4,1,1,2000,none,10,59.13979945543283,8.982307168171273,44.910855899620515,75.00920003504777,waiting
39,638,1,RUSH_HOUR,2,15,2000,greedy,0,4,1,1,2000,past-avg,10,51.87005657769928,11.414139878532147,36.96329065808306,75.02000533475595,waiting
39,638,1,RUSH_HOUR,2,15,2000,greedy,0,4,1,1,2000,past-avg-revisit,10,57.30126023880537,9.003788134547337,44.53634272522691,77.91031268383183,waiting
39,638,1,RUSH_HOUR,2,15,2000,greedy,0,4,1,1,2000,past-avg-total,10,50.7657612050311,7.616370604452862,41.214101433920746,66.148115687993,waiting
39,638,1,RUSH_HOUR,2,15,2000,greedy,0,4,1,1,2000,random,10,44.30942657098913,6.66556872068596,33.417713329073905,54.96037038448349,waiting
39,638,1,RUSH_HOUR,2,15,2000,greedy,1,4,0,1,2000,none,10,60.29458217000139,6.270199615635715,48.599520025244345,68.15874021448933,waiting
39,638,1,RUSH_HOUR,2,15,2000,greedy,1,4,0,1,2000,past-avg,10,51.00294858219574,11.933010222077211,36.96329065808306,73.86826963380713,waiting
39,638,1,RUSH_HOUR,2,15,2000,greedy,1,4,0,1,2000,past-avg-revisit,10,55.41078559636363,6.0655303111511945,47.553666871111886,64.52147155979911,waiting
39,638,1,RUSH_HOUR,2,15,2000,greedy,1,4,0,1,2000,past-avg-total,10,49.757472228303875,8.264786540926112,39.94112271223722,66.148115687993,waiting
39,638,1,RUSH_HOUR,2,15,2000,greedy,1,4,0,1,2000,random,10,43.28591306917239,6.791610468162825,33.417713329073905,54.96037038448349,waiting
39,638,1,RUSH_HOUR,2,15,2000,greedy,1,4,1,1,2000,none,10,59.496174898224,9.022980310785222,44.910855899620515,75.00920003504777,waiting
39,638,1,RUSH_HOUR,2,15,2000,greedy,1,4,1,1,2000,past-avg,10,51.87005657769928,11.414139878532147,36.96329065808306,75.02000533475595,waiting
39,638,1,RUSH_HOUR,2,15,2000,greedy,1,4,1,1,2000,past-avg-revisit,10,57.30126023880537,9.003788134547337,44.53634272522691,77.91031268383183,waiting
39,638,1,RUSH_HOUR,2,15,2000,greedy,1,4,1,1,2000,past-avg-total,10,50.657938270639775,7.6761293191988775,41.214101433920746,66.148115687993,waiting
39,638,1,RUSH_HOUR,2,15,2000,greedy,1,4,1,1,2000,random,10,44.30942657098913,6.66556872068596,33.417713329073905,54.96037038448349,waiting
39,638,1,RUSH_HOUR,2,15,2000,nearest,0,4,0,1,2000,none,10,60.72173211685538,6.486937723500245,48.599520025244345,68.15874021448933,waiting
39,638,1,RUSH_HOUR,2,15,2000,nearest,0,4,0,1,2000,past-avg,10,51.020686941397514,11.955999509972273,36.96329065808306,73.86826963380713,waiting
39,638,1,RUSH_HOUR,2,15,2000,nearest,0,4,0,1,2000,past-avg-revisit,10,55.590643082169365,6.293167467889249,47.553666871111886,64.52147155979911,waiting
39,638,1,RUSH_HOUR,2,15,2000,nearest,0,4,0,1,2000,past-avg-total,10,49.40732558569287,8.536152924513463,39.94112271223722,66.148115687993,waiting
39,638,1,RUSH_HOUR,2,15,2000,nearest,0,4,0,1,2000,random,10,43.28591306917239,6.791610468162825,33.417713329073905,54.96037038448349,waiting
39,638,1,RUSH_HOUR,2,15,2000,nearest,0,4,1,1,2000,none,10,59.13979945543283,8.982307168171273,44.910855899620515,75.00920003504777,waiting
39,638,1,RUSH_HOUR,2,15,2000,nearest,0,4,1,1,2000,past-avg,10,51.87005657769928,11.414139878532147,36.96329065808306,75.02000533475595,waiting
39,638,1,RUSH_HOUR,2,15,2000,nearest,0,4,1,1,2000,past-avg-revisit,10,57.30126023880537,9.003788134547337,44.53634272522691,77.91031268383183,waiting
39,638,1,RUSH_HOUR,2,15,2000,nearest,0,4,1,1,2000,past-avg-total,10,50.7657612050311,7.616370604452862,41.214101433920746,66.148115687993,waiting
39,638,1,RUSH_HOUR,2,15,2000,nearest,0,4,1,1,2000,random,10,44.30942657098913,6.66556872068596,33.417713329073905,54.96037038448349,waiting
39,638,1,RUSH_HOUR,2,15,2000,nearest,1,4,0,1,2000,none,10,60.29458217000139,6.270199615635715,48.599520025244345,68.15874021448933,waiting
39,638,1,RUSH_HOUR,2,15,2000,nearest,1,4,0,1,2000,past-avg,10,51.00294858219574,11.933010222077211,36.96329065808306,73.86826963380713,waiting
39,638,1,RUSH_HOUR,2,15,2000,nearest,1,4,0,1,2000,past-avg-revisit,10,55.41078559636363,6.0655303111511945,47.553666871111886,64.52147155979911,waiting
39,638,1,RUSH_HOUR,2,15,2000,nearest,1,4,0,1,2000,past-avg-total,10,49.757472228303875,8.264786540926112,39.94112271223722,66.148115687993,waiting
39,638,1,RUSH_HOUR,2,15,2000,nearest,1,4,0,1,2000,random,10,43.28591306917239,6.791610468162825,33.417713329073905,54.96037038448349,waiting
39,638,1,RUSH_HOUR,2,15,2000,nearest,1,4,1,1,2000,none,10,59.496174898224,9.022980310785222,44.910855899620515,75.00920003504777,waiting
39,638,1,RUSH_HOUR,2,15,2000,nearest,1,4,1,1,2000,past-avg,10,51.87005657769928,11.414139878532147,36.96329065808306,75.02000533475595,waiting
39,638,1,RUSH_HOUR,2,15,2000,nearest,1,4,1,1,2000,past-avg-revisit,10,57.30126023880537,9.003788134547337,44.53634272522691,77.91031268383183,waiting
39,638,1,RUSH_HOUR,2,15,2000,nearest,1,4,1,1,2000,past-avg-total,10,50.657938270639775,7.6761293191988775,41.214101433920746,66.148115687993,waiting
39,638,1,RUSH_HOUR,2,15,2000,nearest,1,4,1,1,2000,random,10,44.30942657098913,6.66556872068596,33.417713329073905,54.96037038448349,waiting
39,638,1,RUSH_HOUR,2,15,3000,greedy,0,4,0,1,2000,none,10,104.98771824326138,11.922912871120987,90.76079484338477,125.19624280760588,waiting
39,638,1,RUSH_HOUR,2,15,3000,greedy,0,4,0,1,2000,past-avg,10,105.33651674699766,12.264577111569313,91.7256383090572,129.43743377323958,waiting
39,638,1,RUSH_HOUR,2,15,3000,greedy,0,4,0,1,2000,past-avg-revisit,10,103.78590270892055,12.993713938310178,90.34266904979495,126.87795010114633,waiting
39,638,1,RUSH_HOUR,2,15,3000,greedy,0,4,0,1,2000,past-avg-total,10,104.5586399624297,11.020706629398033,94.2392455943128,124.24140256237357,waiting
39,638,1,RUSH_HOUR,2,15,3000,greedy,0,4,0,1,2000,random,10,102.99251908999454,13.904765699838142,89.11821556527855,126.75272131779214,waiting
39,638,1,RUSH_HOUR,2,15,3000,greedy,0,4,1,1,2000,none,10,105.29401457123717,13.039418397692875,90.76079484338477,127.2584529428764,waiting
39,638,1,RUSH_HOUR,2,15,3000,greedy,0,4,1,1,2000,past-avg,10,104.85156953359065,12.582979688334424,91.7256383090572,129.43743377323958,waiting
39,638,1,RUSH_HOUR,2,15,3000,greedy,0,4,1,1,2000,past-avg-revisit,10,105.26995384833967,13.404268242070918,90.84086148471047,130.74655620845778,waiting
39,638,1,RUSH_HOUR,2,15,3000,greedy,0,4,1,1,2000,past-avg-total,10,104.23457117191117,10.637860369973103,94.59903838967641,123.13746267218959,waiting
39,638,1,RUSH_HOUR,2,15,3000,greedy,0,4,1,1,2000,random,10,104.320781031924,14.249097354207212,89.11821556527855,126.76904317341769,waiting
39,638,1,RUSH_HOUR,2,15,3000,greedy,1,4,0,1,2000,none,10,104.98771824326138,11.922912871120987,90.76079484338477,125.19624280760588,waiting
39,638,1,RUSH_HOUR,2,15,3000,greedy,1,4,0,1,2000,past-avg,10,105.33651674699766,12.264577111569313,91.7256383090572,129.43743377323958,waiting
39,638,1,RUSH_HOUR,2,15,3000,greedy,1,4,0,1,2000,past-avg-revisit,10,103.78590270892055,12.993713938310178,90.34266904979495,126.87795010114633,waiting
39,638,1,RUSH_HOUR,2,15,3000,greedy,1,4,0,1,2000,past-avg-total,10,104.5586399624297,11.020706629398033,94.2392455943128,124.24140256237357,waiting
39,638,1,RUSH_HOUR,2,15,3000,greedy,1,4,0,1,2000,random,10,102.99251908999454,13.904765699838142,89.11821556527855,126.75272131779214,waiting
39,638,1,RUSH_HOUR,2,15,3000,greedy,1,4,1,1,2000,none,10,105.29401457123717,13.039418397692875,90.76079484338477,127.2584529428764,waiting
39,638,1,RUSH_HOUR,2,15,3000,greedy,1,4,1,1,2000,past-avg,10,104.85156953359065,12.582979688334424,91.7256383090572,129.43743377323958,waiting
39,638,1,RUSH_HOUR,2,15,3000,greedy,1,4,1,1,2000,past-avg-revisit,10,105.26995384833967,13.404268242070918,90.84086148471047,130.74655620845778,waiting
39,638,1,RUSH_HOUR,2,15,3000,greedy,1,4,1,1,2000,past-avg-total,10,104.23457117191117,10.637860369973103,94.59903838967641,123.13746267218959,waiting
39,638,1,RUSH_HOUR,2,15,3000,greedy,1,4,1,1,2000,random,10,104.320781031924,14.249097354207212,89.11821556527855,126.76904317341769,waiting
39,638,1,RUSH_HOUR,2,15,3000,nearest,0,4,0,1,2000,none,10,104.98771824326138,11.922912871120987,90.76079484338477,125.19624280760588,waiting
39,638,1,RUSH_HOUR,2,15,3000,nearest,0,4,0,1,2000,past-avg,10,105.33651674699766,12.264577111569313,91.7256383090572,129.43743377323958,waiting
39,638,1,RUSH_HOUR,2,15,3000,nearest,0,4,0,1,2000,past-avg-revisit,10,103.78590270892055,12.993713938310178,90.34266904979495,126.87795010114633,waiting
39,638,1,RUSH_HOUR,2,15,3000,nearest,0,4,0,1,2000,past-avg-total,10,104.5586399624297,11.020706629398033,94.2392455943128,124.24140256237357,waiting
39,638,1,RUSH_HOUR,2,15,3000,nearest,0,4,0,1,2000,random,10,102.99251908999454,13.904765699838142,89.11821556527855,126.75272131779214,waiting
39,638,1,RUSH_HOUR,2,15,3000,nearest,0,4,1,1,2000,none,10,105.29401457123717,13.039418397692875,90.76079484338477,127.2584529428764,waiting
39,638,1,RUSH_HOUR,2,15,3000,nearest,0,4,1,1,2000,past-avg,10,104.85156953359065,12.582979688334424,91.7256383090572,129.43743377323958,waiting
39,638,1,RUSH_HOUR,2,15,3000,nearest,0,4,1,1,2000,past-avg-revisit,10,105.26995384833967,13.404268242070918,90.84086148471047,130.74655620845778,waiting
39,638,1,RUSH_HOUR,2,15,3000,nearest,0,4,1,1,2000,past-avg-total,10,104.23457117191117,10.637860369973103,94.59903838967641,123.13746267218959,waiting
39,638,1,RUSH_HOUR,2,15,3000,nearest,0,4,1,1,2000,random,10,104.320781031924,14.249097354207212,89.11821556527855,126.76904317341769,waiting
39,638,1,RUSH_HOUR,2,15,3000,nearest,1,4,0,1,2000,none,10,104.98771824326138,11.922912871120987,90.76079484338477,125.19624280760588,waiting
39,638,1,RUSH_HOUR,2,15,3000,nearest,1,4,0,1,2000,past-avg,10,105.33651674699766,12.264577111569313,91.7256383090572,129.43743377323958,waiting
39,638,1,RUSH_HOUR,2,15,3000,nearest,1,4,0,1,2000,past-avg-revisit,10,103.78590270892055,12.993713938310178,90.34266904979495,126.87795010114633,waiting
39,638,1,RUSH_HOUR,2,15,3000,nearest,1,4,0,1,2000,past-avg-total,10,104.5586399624297,11.020706629398033,94.2392455943128,124.24140256237357,waiting
39,638,1,RUSH_HOUR,2,15,3000,nearest,1,4,0,1,2000,random,10,102.99251908999454,13.904765699838142,89.11821556527855,126.75272131779214,waiting
39,638,1,RUSH_HOUR,2,15,3000,nearest,1,4,1,1,2000,none,10,105.29401457123717,13.039418397692875,90.76079484338477,127.2584529428764,waiting
39,638,1,RUSH_HOUR,2,15,3000,nearest,1,4,1,1,2000,past-avg,10,104.85156953359065,12.582979688334424,91.7256383090572,129.43743377323958,waiting
39,638,1,RUSH_HOUR,2,15,3000,nearest,1,4,1,1,2000,past-avg-revisit,10,105.26995384833967,13.404268242070918,90.84086148471047,130.74655620845778,waiting
39,638,1,RUSH_HOUR,2,15,3000,nearest,1,4,1,1,2000,past-avg-total,10,104.23457117191117,10.637860369973103,94.59903838967641,123.13746267218959,waiting
39,638,1,RUSH_HOUR,2,15,3000,nearest,1,4,1,1,2000,random,10,104.320781031924,14.249097354207212,89.11821556527855,126.76904317341769,waiting
39,638,1,SPATIAL_IMBALANCE,0,15,1000,greedy,0,4,0,1,2000,none,10,571.0472088640679,20.966191097881925,541.7508503357999,594.9516269161484,waiting
39,638,1,SPATIAL_IMBALANCE,0,15,1000,greedy,0,4,0,1,2000,past-avg,10,-40.14490573072631,7.019192123062248,-50.70054211822781,-29.8224057230029,waiting
39,638,1,SPATIAL_IMBALANCE,0,15,1000,greedy,0,4,0,1,2000,past-avg-revisit,10,562.674879818592,21.01483750227148,531.6378865122748,592.223309075452,waiting
39,638,1,SPATIAL_IMBALANCE,0,15,1000,greedy,0,4,0,1,2000,past-avg-total,10,-38.88244091798234,4.198478845729175,-43.31457251896473,-29.791206299146154,waiting
39,638,1,SPATIAL_IMBALANCE,0,15,1000,greedy,0,4,0,1,2000,random,10,-29.912740995068663,2.0639445340893663,-33.330061012423364,-26.45071804148449,waiting
39,638,1,SPATIAL_IMBALANCE,0,15,1000,greedy,0,4,1,1,2000,none,10,571.0472088640679,20.966191097881925,541.7508503357999,594.9516269161484,waiting
39,638,1,SPATIAL_IMBALANCE,0,15,1000,greedy,0,4,1,1,2000,past-avg,10,-40.14490573072631,7.019192123062248,-50.70054211822781,-29.8224057230029,waiting
39,638,1,SPATIAL_IMBALANCE,0,15,1000,greedy,0,4,1,1,2000,past-avg-revisit,10,562.674879818592,21.01483750227148,531.6378865122748,592.223309075452,waiting
39,638,1,SPATIAL_IMBALANCE,0,15,1000,greedy,0,4,1,1,2000,past-avg-total,10,-38.88244091798234,4.198478845729175,-43.31457251896473,-29.791206299146154,waiting
39,638,1,SPATIAL_IMBALANCE,0,15,1000,greedy,0,4,1,1,2000,random,10,-29.912740995068663,2.0639445340893663,-33.330061012423364,-26.45071804148449,waiting
39,638,1,SPATIAL_IMBALANCE,0,15,1000,greedy,1,4,0,1,2000,none,10,571.0472088640679,20.966191097881925,541.7508503357999,594.9516269161484,waiting
39,638,1,SPATIAL_IMBALANCE,0,15,1000,greedy,1,4,0,1,2000,past-avg,10,-40.14490573072631,7.019192123062248,-50.70054211822781,-29.8224057230029,waiting
39,638,1,SPATIAL_IMBALANCE,0,15,1000,greedy,1,4,0,1,2000,past-avg-revisit,10,562.674879818592,21.01483750227148,531.6378865122748,592.223309075452,waiting
39,638,1,SPATIAL_IMBALANCE,0,15,1000,greedy,1,4,0,1,2000,past-avg-total,10,-38.88244091798234,4.198478845729175,-43.31457251896473,-29.791206299146154,waiting
39,638,1,SPATIAL_IMBALANCE,0,15,1000,greedy,1,4,0,1,2000,random,10,-29.912740995068663,2.0639445340893663,-33.330061012423364,-26.45071804148449,waiting
39,638,1,SPATIAL_IMBALANCE,0,15,1000,greedy,1,4,1,1,2000,none,10,571.0472088640679,20.966191097881925,541.7508503357999,594.9516269161484,waiting
39,638,1,SPATIAL_IMBALANCE,0,15,1000,greedy,1,4,1,1,2000,past-avg,10,-40.14490573072631,7.019192123062248,-50.70054211822781,-29.8224057230029,waiting
39,638,1,SPATIAL_IMBALANCE,0,15,1000,greedy,1,4,1,1,2000,past-avg-revisit,10,562.674879818592,21.01483750227148,531.6378865122748,592.223309075452,waiting
