algorithm,taxiCount,clientCount,spawnScenario,tickBlock,servedRequestsSum,finishedRequestsSum,waitingTimeSum,waitingTimeCount,rows,activeClientsMean,servedRequestsMean,finishedRequestsMean,calcTimeMillisMean,waitingTimeAvg
TaxiAlgorithmP2PCollector,39,638,SPATIAL_ISLANDS,59,23073,26031,181560.36666666667,23073,3600,7.198055555555555,6.409166666666667,7.230833333333333,0.014385107222222223,7.86895361100276
TaxiAlgorithmP2PCollector,39,638,SPATIAL_ISLANDS,60,23904,24762,173176.81666666668,23904,3600,7.363888888888889,6.64,6.878333333333333,0.014866688333333333,7.244679412092816
TaxiAlgorithmP2PCollector,39,638,SPATIAL_ISLANDS,61,25888,27373,180106.38333333333,25888,3600,7.971666666666667,7.191111111111111,7.603611111111111,0.015200239444444444,6.9571377987227025
TaxiAlgorithmP2PCollector,39,638,SPATIAL_ISLANDS,62,26304,30649,218323.43333333332,26304,3600,8.053611111111111,7.306666666666667,8.51361111111111,0.014874536944444443,8.300008870640713
TaxiAlgorithmP2PCollector,39,638,SPATIAL_ISLANDS,63,28708,29046,209512.1,28708,3600,8.0525,7.974444444444444,8.068333333333333,0.0150031425,7.298038874181413
TaxiAlgorithmP2PCollector,39,638,SPATIAL_ISLANDS,64,28299,29843,219606.78333333333,28299,3600,8.171388888888888,7.860833333333333,8.289722222222222,0.015807811388888888,7.760231221362356
TaxiAlgorithmP2PCollector,39,638,SPATIAL_ISLANDS,65,22213,27798,193389.41666666666,22213,3600,7.1033333333333335,6.170277777777778,7.721666666666667,0.013852906111111112,8.706136796770659
TaxiAlgorithmP2PCollector,39,638,SPATIAL_ISLANDS,66,22658,23985,157122.96666666667,22658,3600,6.7941666666666665,6.293888888888889,6.6625,0.014596769722222224,6.93454703268897
TaxiAlgorithmP2PCollector,39,638,SPATIAL_ISLANDS,67,23986,26428,165664.48333333334,23986,3600,6.873611111111111,6.6627777777777775,7.341111111111111,0.014020657777777777,6.906715723060675
TaxiAlgorithmP2PCollector,39,638,SPATIAL_ISLANDS,68,25772,25176,176132.55000000002,25772,3600,7.448055555555555,7.158888888888889,6.993333333333333,0.014990982777777778,6.834260049666305
TaxiAlgorithmP2PCollector,39,638,SPATIAL_ISLANDS,69,26595,28556,159072.58333333334,26595,3600,8.106944444444444,7.3875,7.932222222222222,0.015507393611111111,5.981296609638403
TaxiAlgorithmP2PCollector,39,638,SPATIAL_ISLANDS,70,24978,28984,183503.66666666666,24978,3600,8.221944444444444,6.9383333333333335,8.051111111111112,0.01538173388888889,7.346611684949422
TaxiAlgorithmP2PCollector,39,638,SPATIAL_ISLANDS,71,18861,25971,162726.58333333334,18861,3600,7.149166666666667,5.239166666666667,7.214166666666666,0.014552333333333332,8.627675273492038
TaxiAlgorithmP2PCollector,39,638,SPATIAL_ISLANDS,72,26661,25437,184087.21666666667,26661,3600,7.5505555555555555,7.405833333333334,7.065833333333333,0.01524632138888889,6.904737881799883
TaxiAlgorithmP2PCollector,39,638,SPATIAL_ISLANDS,73,26337,27642,188694.63333333333,26337,3600,7.817777777777778,7.315833333333333,7.678333333333334,0.015389186944444445,7.16462138183291
TaxiAlgorithmP2PCollector,39,638,SPATIAL_ISLANDS,74,22125,28373,163102.21666666667,22125,3600,7.785,6.145833333333333,7.881388888888889,0.016070729722222222,7.371851600753296
TaxiAlgorithmP2PCollector,39,638,SPATIAL_ISLANDS,75,24735,25022,187865.88333333333,24735,3600,7.433611111111111,6.870833333333334,6.950555555555556,0.0156275925,7.5951438582305775
TaxiAlgorithmP2PCollector,39,638,SPATIAL_ISLANDS,76,27387,28474,197746.53333333333,27387,3600,8.736666666666666,7.6075,7.9094444444444445,0.017250291388888887,7.220452526137705
TaxiAlgorithmP2PCollector,39,638,SPATIAL_ISLANDS,77,22999,28310,188027.03333333333,22999,3600,7.527777777777778,6.3886111111111115,7.863888888888889,0.015792293055555556,8.175443859877966
TaxiAlgorithmP2PCollector,39,638,SPATIAL_ISLANDS,78,24900,26658,162567.2,24900,3600,7.7025,6.916666666666667,7.405,0.01572968388888889,6.528803212851406
TaxiAlgorithmP2PCollector,39,638,SPATIAL_ISLANDS,79,25681,28282,192672.85,25681,3600,7.997222222222222,7.133611111111111,7.856111111111111,0.016054728333333334,7.502544682839454
TaxiAlgorithmP2PCollector,39,638,SPATIAL_ISLANDS,80,29496,31381,195404.1,29496,3600,9.094444444444445,8.193333333333333,8.716944444444444,0.017406574444444444,6.62476606997559
TaxiAlgorithmP2PCollector,39,638,SPATIAL_ISLANDS,81,25135,29298,174651.43333333335,25135,3600,8.218055555555555,6.981944444444444,8.138333333333334,0.01605099,6.948535243021021
TaxiAlgorithmP2PCollector,39,638,SPATIAL_ISLANDS,82,22184,26731,182214.53333333333,22184,3600,7.7363888888888885,6.162222222222222,7.425277777777778,0.015913381944444444,8.213781704531794
TaxiAlgorithmP2PCollector,39,638,SPATIAL_ISLANDS,83,26113,26182,167359.73333333334,26113,3600,7.705,7.253611111111111,7.272777777777778,0.015871876666666666,6.4090580681397515
TaxiAlgorithmP2PCollector,39,638,SPATIAL_ISLANDS,84,21908,29323,203140.53333333333,21908,3600,7.626666666666667,6.085555555555556,8.145277777777778,0.016222438055555555,9.27243624855456
TaxiAlgorithmP2PCollector,39,638,SPATIAL_ISLANDS,85,23900,23081,188939.71666666667,23900,3600,7.2652777777777775,6.638888888888889,6.411388888888889,0.01563961388888889,7.905427475592748
TaxiAlgorithmP2PCollector,39,638,SPATIAL_ISLANDS,86,17548,24668,149615.71666666667,17548,3600,6.670555555555556,4.874444444444444,6.852222222222222,0.014843607777777778,8.526083694248157
TaxiAlgorithmP2PCollector,39,638,SPATIAL_ISLANDS,87,2644,8701,104353.03333333333,2644,2572,3.858475894245723,1.0279937791601865,3.3829704510108867,0.013297053265940903,39.467864346949064
TaxiAlgorithmP2PCollector,39,638,SPATIAL_ISLANDS,88,878,2320,45768.23333333333,878,850,4.821176470588235,1.0329411764705883,2.7294117647058824,0.023121328235294118,52.127828397873955
TaxiAlgorithmP2PCollector,39,638,SPATIAL_ISLANDS,89,826,1756,52874.066666666666,826,626,3.5559105431309903,1.3194888178913737,2.805111821086262,0.02309870287539936,64.01218724778046
TaxiAlgorithmP2PCollector,39,638,SPATIAL_ISLANDS,90,206,948,15819.400000000001,206,406,2.2167487684729066,0.5073891625615764,2.334975369458128,0.022655766009852217,76.79320388349515
TaxiAlgorithmP2PCollector,39,638,SPATIAL_ISLANDS,91,98,278,8732.8,98,146,1.7123287671232876,0.6712328767123288,1.904109589041096,0.0192705,89.11020408163265
TaxiAlgorithmP2PCollector,1685,27762,BASELINE,0,958324,55276,2467892.0666666664,958324,3600,157.16666666666666,266.2011111111111,15.354444444444445,2.05685721,2.5752168021114636
TaxiAlgorithmP2PCollector,1685,27762,BASELINE,1,1143548,363264,3153168.933333333,1143548,3600,422.42333333333335,317.65222222222224,100.90666666666667,2.6067540327777774,2.7573559949677087
TaxiAlgorithmP2PCollector,1685,27762,BASELINE,2,1175452,789096,3283596.1666666665,1175452,3600,588.7166666666667,326.51444444444445,219.19333333333333,2.755631546388889,2.7934753326096398
TaxiAlgorithmP2PCollector,1685,27762,BASELINE,3,1156614,1056980,3287868.4,1156614,3600,645.5833333333334,321.2816666666667,293.60555555555555,2.8652972872222224,2.8426669571698078
TaxiAlgorithmP2PCollector,1685,27762,BASELINE,4,1145180,1139644,3259726.966666667,1145180,3600,658.7622222222222,318.10555555555555,316.5677777777778,2.9610563463888893,2.8464756341070108
TaxiAlgorithmP2PCollector,1685,27762,BASELINE,5,1174002,1152582,3361512.966666667,1174002,3600,665.195,326.1116666666667,320.1616666666667,3.0065199319444447,2.863294071617141
TaxiAlgorithmP2PCollector,1685,27762,BASELINE,6,1136492,1165644,3344246.1666666665,1136492,3600,659.6988888888889,315.6922222222222,323.79,3.0124047530555558,2.9426042300928352
TaxiAlgorithmP2PCollector,1685,27762,BASELINE,7,1156814,1131158,3388399.5,1156814,3600,659.7594444444444,321.33722222222224,314.2105555555556,3.199832186111111,2.929078918477819
TaxiAlgorithmP2PCollector,1685,27762,BASELINE,8,1164212,1163724,3487526.9333333336,1164212,3600,668.0755555555555,323.39222222222224,323.25666666666666,3.2423360449999996,2.9956115667364136
TaxiAlgorithmP2PCollector,1685,27762,BASELINE,9,1142898,1160474,3403427.2333333334,1142898,3600,661.8172222222222,317.4716666666667,322.3538888888889,3.3052687658333335,2.9778923695144566
TaxiAlgorithmP2PCollector,1685,27762,BASELINE,10,1142034,1178154,3441985.4333333336,1142034,3600,653.5005555555556,317.2316666666667,327.265,3.348581147777778,3.013908021419094
TaxiAlgorithmP2PCollector,1685,27762,BASELINE,11,1183470,1131414,3593579.2666666666,1183470,3600,660.5827777777778,328.7416666666667,314.2816666666667,3.3789459291666666,3.0364768576023615
TaxiAlgorithmP2PCollector,1685,27762,BASELINE,12,1144044,1131646,3517154.2666666666,1144044,3600,670.7966666666666,317.79,314.3461111111111,3.407439991111111,3.074317304812286
TaxiAlgorithmP2PCollector,1685,27762,BASELINE,13,1169742,1162086,3646043.433333333,1169742,3600,672.8322222222222,324.92833333333334,322.8016666666667,3.496365524722222,3.1169637692186254
TaxiAlgorithmP2PCollector,1685,27762,BASELINE,14,1141122,1155142,3609499.0,1141122,3600,674.0011111111111,316.97833333333335,320.8727777777778,3.4433795983333333,3.1631140228652153
TaxiAlgorithmP2PCollector,1685,27762,BASELINE,15,1145920,1180326,3585961.2666666666,1145920,3600,663.87,318.31111111111113,327.86833333333334,3.5236388400000003,3.1293295052592387
TaxiAlgorithmP2PCollector,1685,27762,BASELINE,16,1163786,1163334,3672808.9,1163786,3600,664.1155555555556,323.2738888888889,323.1483333333333,3.589381232777778,3.1559143175807236
TaxiAlgorithmP2PCollector,1685,27762,BASELINE,17,1182246,1142916,3758483.2,1182246,3600,668.9366666666666,328.40166666666664,317.4766666666667,3.61702391,3.179104179671574
TaxiAlgorithmP2PCollector,1685,27762,BASELINE,18,1147307,1168522,3665499.55,1147307,3600,669.4586111111112,318.69638888888886,324.58944444444444,3.560006646666667,3.194872470925393
TaxiAlgorithmP2PCollector,1685,27762,BASELINE,19,1149685,1195471,3713345.6833333336,1149685,3600,659.5047222222222,319.3569444444444,332.0752777777778,3.611279076388889,3.229880952898693
TaxiAlgorithmP2PCollector,1685,27762,BASELINE,20,1161768,1135849,3753004.4166666665,1161768,3600,660.3186111111111,322.7133333333333,315.5136111111111,3.6834296869444447,3.2304250217484616
TaxiAlgorithmP2PCollector,1685,27762,BASELINE,21,1154758,1137168,3758800.1666666665,1154758,3600,666.8475,320.7661111111111,315.88,3.7554417441666668,3.255054450081027
TaxiAlgorithmP2PCollector,1685,27762,BASELINE,22,1155210,1165894,3822145.55,1155210,3600,669.4658333333333,320.89166666666665,323.8594444444444,3.7367186922222224,3.308615359977839
TaxiAlgorithmP2PCollector,1685,27762,BASELINE,23,1121098,1167222,3736728.45,1121098,3600,659.1047222222222,311.4161111111111,324.22833333333335,3.780533172777778,3.3330970619874445
TaxiAlgorithmP2PCollector,1685,27762,BASELINE,24,1164536,1139375,3910082.6166666667,1164536,3600,657.6816666666666,323.4822222222222,316.49305555555554,3.849098445277778,3.3576313799373025
TaxiAlgorithmP2PCollector,1685,27762,BASELINE,25,1152680,1137173,3875185.95,1152680,3600,665.0983333333334,320.18888888888887,315.88138888888886,3.882231783611111,3.3618922424263458
TaxiAlgorithmP2PCollector,1685,27762,BASELINE,26,1147326,1152492,3924336.6,1147326,3600,670.5713888888889,318.70166666666665,320.13666666666666,3.9574697772222223,3.4204198283661316
TaxiAlgorithmP2PCollector,1685,27762,BASELINE,27,1130666,1165403,3934174.0166666666,1130666,3600,662.2197222222222,314.0738888888889,323.72305555555556,4.0230679525,3.4795191654004514
TaxiAlgorithmP2PCollector,1685,27762,BASELINE,28,1169906,1113345,4091907.216666667,1169906,3600,666.47,324.9738888888889,309.2625,4.028501153611111,3.4976376022233127
TaxiAlgorithmP2PCollector,1685,27762,BASELINE,29,1164860,1146332,4129570.783333333,1164860,3600,678.0897222222222,323.5722222222222,318.42555555555555,3.9466584205555555,3.5451219746006672
TaxiAlgorithmP2PCollector,1685,27762,BASELINE,30,1165722,1183900,4134191.0166666666,1165722,3600,680.9477777777778,323.81166666666667,328.8611111111111,3.9934817755555554,3.54646392250182
TaxiAlgorithmP2PCollector,1685,27762,BASELINE,31,1187697,1158382,4235134.583333333,1187697,3600,682.1486111111111,329.91583333333335,321.7727777777778,3.995044479722222,3.5658375691218662
TaxiAlgorithmP2PCollector,1685,27762,BASELINE,32,1170319,1169050,4194018.9,1170319,3600,681.175,325.0886111111111,324.7361111111111,3.9617245983333333,3.583654456605421
TaxiAlgorithmP2PCollector,1685,27762,BASELINE,33,1153573,1158560,4160701.5,1153573,3600,684.2113888888889,320.43694444444446,321.8222222222222,4.003666855,3.6067951486381875
TaxiAlgorithmP2PCollector,1685,27762,BASELINE,34,1143217,1191784,4179280.9,1143217,3600,675.9505555555555,317.5602777777778,331.0511111111111,4.041433027222222,3.6557196927617417
TaxiAlgorithmP2PCollector,1685,27762,BASELINE,35,1175535,1167334,4248524.766666667,1175535,3600,674.1805555555555,326.5375,324.25944444444445,4.168713024166666,3.6141201807404
TaxiAlgorithmP2PCollector,1685,27762,BASELINE,36,1154808,1167918,4231976.35,1154808,3600,673.7775,320.78,324.4216666666667,4.196401482777778,3.664657977776392
TaxiAlgorithmP2PCollector,1685,27762,BASELINE,37,1145646,1143447,4292459.433333334,1145646,3600,672.9505555555555,318.235,317.62416666666667,4.261533413888889,3.7467589755765163
TaxiAlgorithmP2PCollector,1685,27762,BASELINE,38,1162029,1146649,4393600.5,1162029,3600,675.7691666666667,322.78583333333336,318.5136111111111,4.2874374783333336,3.7809731943006586
TaxiAlgorithmP2PCollector,1685,27762,BASELINE,39,1147927,1173313,4327262.766666667,1147927,3600,676.3861111111111,318.86861111111114,325.92027777777776,4.3008964177777775,3.769632360478207
TaxiAlgorithmP2PCollector,1685,27762,BASELINE,40,1140671,1160143,4377308.483333333,1140671,3600,668.6516666666666,316.85305555555556,322.26194444444445,4.242462100555556,3.8374855530940413
TaxiAlgorithmP2PCollector,1685,27762,BASELINE,41,1187268,1134636,4474440.233333333,1187268,3600,672.2647222222222,329.7966666666667,315.1766666666667,4.349888953611111,3.768685952399402
TaxiAlgorithmP2PCollector,1685,27762,BASELINE,42,1145877,1147352,4491177.8,1145877,3600,682.3641666666666,318.2991666666667,318.7088888888889,4.223361263055556,3.919423987042239
TaxiAlgorithmP2PCollector,1685,27762,BASELINE,43,1134482,1158616,4434237.25,1134482,3600,679.3805555555556,315.13388888888886,321.8377777777778,4.305450288333333,3.908600797544606
TaxiAlgorithmP2PCollector,1685,27762,BASELINE,44,1135937,1167769,4440006.566666666,1135937,3600,670.8933333333333,315.53805555555556,324.3802777777778,4.225866402777777,3.908673250952004
TaxiAlgorithmP2PCollector,1685,27762,BASELINE,45,1155306,1150842,4511072.633333334,1155306,3600,665.8955555555556,320.91833333333335,319.67833333333334,4.2434559525,3.9046561113101927
TaxiAlgorithmP2PCollector,1685,27762,BASELINE,46,1165685,1117166,4533589.633333334,1165685,3600,677.6463888888889,323.8013888888889,310.3238888888889,4.2926480852777775,3.889206460864928
TaxiAlgorithmP2PCollector,1685,27762,BASELINE,47,1164556,1170010,4580130.316666666,1164556,3600,680.3694444444444,323.48777777777775,325.0027777777778,4.295312270277778,3.9329412382630515
TaxiAlgorithmP2PCollector,1685,27762,BASELINE,48,1160531,1165889,4583160.283333333,1160531,3600,682.8552777777778,322.3697222222222,323.85805555555555,4.261360513611111,3.9491924673561787
TaxiAlgorithmP2PCollector,1685,27762,BASELINE,49,1140453,1149329,4491872.266666667,1140453,3600,676.1380555555555,316.7925,319.25805555555553,4.322929817222223,3.938673725849874
TaxiAlgorithmP2PCollector,1685,27762,BASELINE,50,1194117,1146819,4738831.533333333,1194117,3600,691.9444444444445,331.69916666666666,318.56083333333333,4.385428023333334,3.9684817596042374
TaxiAlgorithmP2PCollector,1685,27762,BASELINE,51,1135871,1176567,4641239.85,1135871,3600,685.2083333333334,315.51972222222224,326.82416666666666,4.357108708333333,4.086062457796704
TaxiAlgorithmP2PCollector,1685,27762,BASELINE,52,1169915,1177264,4693606.1,1169915,3600,683.8966666666666,324.9763888888889,327.0177777777778,4.333489010277778,4.011920609616937
TaxiAlgorithmP2PCollector,1685,27762,BASELINE,53,1145702,1159401,4687703.216666667,1145702,3600,678.6622222222222,318.25055555555554,322.05583333333334,4.265755378611111,4.091555410278298
TaxiAlgorithmP2PCollector,1685,27762,BASELINE,54,1181689,1173702,4810430.416666667,1181689,3600,679.7172222222222,328.24694444444447,326.0283333333333,4.353085397222222,4.0708091694740896
TaxiAlgorithmP2PCollector,1685,27762,BASELINE,55,1112117,1149969,4587490.816666666,1112117,3600,672.0088888888889,308.9213888888889,319.43583333333333,4.349118108055555,4.125007365831713
TaxiAlgorithmP2PCollector,1685,27762,BASELINE,56,1136270,1120817,4715110.766666667,1136270,3600,668.0894444444444,315.63055555555553,311.33805555555557,4.338039997222222,4.149639404953635
TaxiAlgorithmP2PCollector,1685,27762,BASELINE,57,1134742,1151337,4754348.683333334,1134742,3600,674.2075,315.2061111111111,319.81583333333333,4.24782881,4.189805861890486
TaxiAlgorithmP2PCollector,1685,27762,BASELINE,58,1103251,1153187,4666412.166666667,1103251,3600,661.4036111111111,306.4586111111111,320.32972222222224,4.328139353611111,4.229692215703106
TaxiAlgorithmP2PCollector,1685,27762,BASELINE,59,1147282,1130603,4810745.266666667,1147282,3600,657.7033333333334,318.68944444444446,314.0563888888889,4.443944118055556,4.1931672131757205
TaxiAlgorithmP2PCollector,1685,27762,BASELINE,60,1145067,1090397,4734480.633333334,1145067,3600,669.1672222222222,318.07416666666666,302.8880555555556,4.527657396944444,4.134675641978446
TaxiAlgorithmP2PCollector,1685,27762,BASELINE,61,1130456,1162775,4889578.95,1130456,3600,677.7719444444444,314.0155555555556,322.99305555555554,4.385925253611111,4.325315580615256
TaxiAlgorithmP2PCollector,1685,27762,BASELINE,62,1170769,1156203,5045595.783333333,1170769,3600,675.4155555555556,325.2136111111111,321.1675,4.596122625277778,4.309642451528298
TaxiAlgorithmP2PCollector,1685,27762,BASELINE,63,1169144,1125661,5081104.25,1169144,3600,687.8963888888889,324.76222222222225,312.68361111111113,4.653588953888889,4.3460037856756735
TaxiAlgorithmP2PCollector,1685,27762,BASELINE,64,1144115,1151710,5096715.766666667,1144115,3600,689.0480555555556,317.8097222222222,319.9194444444444,4.6256317875,4.454723315983679
TaxiAlgorithmP2PCollector,1685,27762,BASELINE,65,1165926,1202483,5307498.416666667,1165926,3600,683.9352777777777,323.86833333333334,334.0230555555556,4.562314941944445,4.552174337536574
TaxiAlgorithmP2PCollector,1685,27762,BASELINE,66,1133463,1143034,5142376.816666666,1133463,3600,676.8036111111111,314.85083333333336,317.50944444444445,4.516341707222223,4.536872237264618
TaxiAlgorithmP2PCollector,1685,27762,BASELINE,67,1151479,1115650,5161223.233333333,1151479,3600,681.7205555555555,319.85527777777776,309.90277777777777,4.6004757383333335,4.482255632393933
TaxiAlgorithmP2PCollector,1685,27762,BASELINE,68,1170906,1153240,5272815.583333333,1170906,3600,691.4616666666667,325.25166666666667,320.34444444444443,4.579595172777778,4.503192897921211
TaxiAlgorithmP2PCollector,1685,27762,BASELINE,69,1164563,1160613,5334562.633333334,1164563,3600,694.4138888888889,323.4897222222222,322.3925,4.6765535133333325,4.580741989341353
TaxiAlgorithmP2PCollector,1685,27762,BASELINE,70,1158595,1163551,5268391.9,1158595,3600,694.5225,321.83194444444445,323.2086111111111,4.635994340000001,4.54722478519241
TaxiAlgorithmP2PCollector,1685,27762,BASELINE,71,1185069,1174408,5372118.283333333,1185069,3600,699.9180555555556,329.18583333333333,326.22444444444443,4.750732181666667,4.53316919380503
TaxiAlgorithmP2PCollector,1685,27762,BASELINE,72,1142932,1164506,5283745.85,1142932,3600,694.8072222222222,317.4811111111111,323.4738888888889,4.732989991388889,4.622974813899689
TaxiAlgorithmP2PCollector,1685,27762,BASELINE,73,1169498,1160907,5399290.783333333,1169498,3600,695.7291666666666,324.86055555555555,322.4741666666667,4.817693982777778,4.616759313255203
TaxiAlgorithmP2PCollector,1685,27762,BASELINE,74,1159357,1179306,5383937.083333333,1159357,3600,692.8944444444444,322.0436111111111,327.585,4.837555372777778,4.643899233224394
TaxiAlgorithmP2PCollector,1685,27762,BASELINE,75,1176774,1166597,5458603.166666667,1176774,3600,697.5802777777777,326.88166666666666,324.0547222222222,4.768672237222223,4.638616392499041
TaxiAlgorithmP2PCollector,1685,27762,BASELINE,76,1127936,1141147,5393805.9,1127936,3600,691.2241666666666,313.31555555555553,316.98527777777775,4.708525988333333,4.782014139100091
TaxiAlgorithmP2PCollector,1685,27762,BASELINE,77,1181692,1167863,5491807.333333333,1181692,3600,698.2744444444445,328.2477777777778,324.4063888888889,4.8660129563888885,4.6474100978371125
TaxiAlgorithmP2PCollector,1685,27762,BASELINE,78,1144697,1162333,5489299.55,1144697,3600,692.8919444444444,317.9713888888889,322.8702777777778,4.807563154722222,4.7954170841716195
TaxiAlgorithmP2PCollector,1685,27762,BASELINE,79,1159149,1145048,5550596.083333333,1159149,3600,694.4963888888889,321.98583333333335,318.06888888888886,4.832754895,4.788509573258772
TaxiAlgorithmP2PCollector,1685,27762,BASELINE,80,1157924,1171390,5564474.05,1157924,3600,696.0025,321.6455555555556,325.3861111111111,4.783940243888889,4.805560684466338
TaxiAlgorithmP2PCollector,1685,27762,BASELINE,81,1153531,1151653,5496304.8,1153531,3600,693.0836111111112,320.42527777777775,319.9036111111111,4.731316343888889,4.7647655763044074
TaxiAlgorithmP2PCollector,1685,27762,BASELINE,82,1134061,1142248,5451958.8,1134061,3600,694.5,315.01694444444445,317.2911111111111,4.7480600597222224,4.8074652068980415
TaxiAlgorithmP2PCollector,1685,27762,BASELINE,83,1154845,1166059,5625363.55,1154845,3600,693.8230555555556,320.79027777777776,323.90527777777777,4.754558355833334,4.8710983292130114
TaxiAlgorithmP2PCollector,1685,27762,BASELINE,84,1139852,1155666,5566956.683333334,1139852,3600,684.4497222222222,316.62555555555554,321.0183333333333,4.692348868333333,4.8839293902483245
TaxiAlgorithmP2PCollector,1685,27762,BASELINE,85,1153574,1151599,5577050.85,1153574,3600,688.1366666666667,320.4372222222222,319.8886111111111,4.768439138888889,4.834584387304152
TaxiAlgorithmP2PCollector,1685,27762,BASELINE,86,726253,1128199,4573308.916666667,726253,3600,634.7416666666667,201.73694444444445,313.3886111111111,3.521115598611111,6.297129122587675
TaxiAlgorithmP2PCollector,1685,27762,BASELINE,87,62980,982054,2173713.933333333,62980,3600,363.95694444444445,17.494444444444444,272.79277777777776,1.7985249280555555,34.51435270456229
TaxiAlgorithmP2PCollector,1685,27762,BASELINE,88,15025,580707,780732.6,15025,3600,142.4438888888889,4.173611111111111,161.3075,1.4713671702777777,51.962236272878535
TaxiAlgorithmP2PCollector,1685,27762,BASELINE,89,2542,213732,179841.31666666668,2542,3600,35.056666666666665,0.7061111111111111,59.37,1.1757001769444444,70.74796092315762
TaxiAlgorithmP2PCollector,1685,27762,BASELINE,90,613,37321,55404.066666666666,613,3600,6.0744444444444445,0.17027777777777778,10.366944444444444,0.9177984636111112,90.38183795541055
TaxiAlgorithmP2PCollector,1685,27762,BASELINE,91,322,4728,34377.433333333334,322,1182,3.0228426395939088,0.272419627749577,4.0,1.7265129593908628,106.76221532091098
TaxiAlgorithmP2PCollector,1685,27762,BASELINE,92,158,850,20680.933333333334,158,666,1.852852852852853,0.23723723723723725,1.2762762762762763,2.439280506006006,130.8919831223629
TaxiAlgorithmP2PCollector,1685,27762,BASELINE,93,156,220,20459.183333333334,156,379,1.6728232189973615,0.41160949868073876,0.5804749340369393,3.577218667546174,131.1486111111111
TaxiAlgorithmP2PCollector,1685,27762,BASELINE,94,54,119,9313.9,54,312,1.4583333333333333,0.17307692307692307,0.3814102564102564,3.724643253205128,172.4796296296296
TaxiAlgorithmP2PCollector,1685,27762,BASELINE,95,22,102,3616.5333333333333,22,259,1.3243243243243243,0.08494208494208494,0.3938223938223938,4.0063110965250965,164.38787878787878
TaxiAlgorithmP2PCollector,1685,27762,BASELINE,96,19,27,3362.733333333333,19,206,1.2524271844660195,0.09223300970873786,0.13106796116504854,4.584032825242718,176.98596491228068
TaxiAlgorithmP2PCollector,1685,27762,BASELINE,97,4,15,794.7666666666667,4,185,1.2486486486486486,0.021621621621621623,0.08108108108108109,4.783104864864865,198.69166666666666
TaxiAlgorithmP2PCollector,1685,27762,BASELINE,98,0,67,0.0,0,172,1.25,0.0,0.38953488372093026,5.13344498255814,
TaxiAlgorithmP2PCollector,1685,27762,BASELINE,99,0,6,0.0,0,133,1.1353383458646618,0.0,0.045112781954887216,5.143810105263158,
TaxiAlgorithmP2PCollector,1685,27762,BASELINE,100,2,23,490.43333333333334,2,127,1.141732283464567,0.015748031496062992,0.18110236220472442,5.095732047244094,245.21666666666667
TaxiAlgorithmP2PCollector,1685,27762,BASELINE,101,0,2,0.0,0,104,1.1730769230769231,0.0,0.019230769230769232,4.992274048076923,
TaxiAlgorithmP2PCollector,1685,27762,BASELINE,102,1,29,291.71666666666664,1,102,1.1764705882352942,0.00980392156862745,0.28431372549019607,5.112796460784313,291.71666666666664
TaxiAlgorithmP2PCollector,1685,27762,BASELINE,103,0,36,0.0,0,75,1.2133333333333334,0.0,0.48,5.023319053333333,
TaxiAlgorithmP2PCollector,1685,27762,BASELINE,104,0,28,0.0,0,49,1.0,0.0,0.5714285714285714,5.03110975510204,
TaxiAlgorithmP2PCollector,1685,27762,BASELINE,105,2,0,649.6333333333333,2,27,1.0,0.07407407407407407,0.0,5.08126762962963,324.81666666666666
TaxiAlgorithmP2PCollector,1685,27762,BASELINE,106,0,2,0.0,0,27,1.0,0.0,0.07407407407407407,4.942847703703704,
TaxiAlgorithmP2PCollector,1685,27762,BASELINE,107,0,0,0.0,0,25,1.0,0.0,0.0,5.2868156399999995,
TaxiAlgorithmP2PCollector,1685,27762,BASELINE,108,0,0,0.0,0,25,1.0,0.0,0.0,5.29485868,
TaxiAlgorithmP2PCollector,1685,27762,BASELINE,109,0,4,0.0,0,25,1.0,0.0,0.16,5.20188532,
TaxiAlgorithmP2PCollector,1685,27762,BASELINE,110,0,0,0.0,0,21,1.0,0.0,0.0,5.215560952380953,
TaxiAlgorithmP2PCollector,1685,27762,BASELINE,111,0,10,0.0,0,21,1.0,0.0,0.47619047619047616,5.167564238095238,
TaxiAlgorithmP2PCollector,1685,27762,BASELINE,112,0,6,0.0,0,11,1.0,0.0,0.5454545454545454,5.817713,
TaxiAlgorithmP2PCollector,1685,27762,BASELINE,113,0,5,0.0,0,5,1.0,0.0,1.0,5.9538952,
TaxiAlgorithmP2PCollector,1685,27762,RUSH_HOUR,0,293056,16920,749392.2666666666,293056,3600,48.03333333333333,81.40444444444445,4.7,0.6618784186111111,2.557164046007134
TaxiAlgorithmP2PCollector,1685,27762,RUSH_HOUR,1,355072,109900,967711.2,355072,3600,130.67333333333335,98.63111111111111,30.52777777777778,0.8200564658333334,2.7253942862292715
TaxiAlgorithmP2PCollector,1685,27762,RUSH_HOUR,2,329468,239348,896076.7333333334,329468,3600,175.99333333333334,91.5188888888889,66.48555555555555,0.8491993177777778,2.7197686371159975
TaxiAlgorithmP2PCollector,1685,27762,RUSH_HOUR,3,350888,306080,958675.9333333333,350888,3600,190.87444444444444,97.46888888888888,85.02222222222223,0.9493863222222222,2.7321422600183913
TaxiAlgorithmP2PCollector,1685,27762,RUSH_HOUR,4,346524,350476,951373.6666666666,346524,3600,197.67777777777778,96.25666666666666,97.35444444444444,0.9676209686111111,2.7454769847591125
