metric,taxiCount,clientCount,spawnScenario,factor,F,pValue,note
Simulation Time [millis],39,638,RUSH_HOUR,p2pRqsRadius,4373.1848722366985,0.0,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Simulation Time [millis],39,638,RUSH_HOUR,p2pStrategy,0.12211607416142592,0.7267711237242676,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Simulation Time [millis],39,638,RUSH_HOUR,p2pOverlayShortcuts,8.919790555979633e-05,0.992465043386064,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Simulation Time [millis],39,638,RUSH_HOUR,idleRoamingMode,74.81751148363844,5.264434296940027e-61,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Simulation Time [millis],39,638,SPATIAL_IMBALANCE,kHops,45.47144314671257,3.144254267686476e-20,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Simulation Time [millis],39,638,SPATIAL_IMBALANCE,p2pRqsRadius,822.8614141710545,5.442471963137575e-295,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Simulation Time [millis],39,638,SPATIAL_IMBALANCE,p2pStrategy,0.5491151785658216,0.4587278155699255,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Simulation Time [millis],39,638,SPATIAL_IMBALANCE,p2pOverlayShortcuts,0.17248830741022483,0.6779345373106844,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Simulation Time [millis],39,638,SPATIAL_IMBALANCE,idleRoamingMode,612.189231056259,0.0,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Simulation Time [millis],39,638,SPATIAL_ISLANDS,kHops,85.7941489430405,3.994790826446774e-37,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Simulation Time [millis],39,638,SPATIAL_ISLANDS,p2pRqsRadius,483.2344012179224,1.3081738532162032e-186,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Simulation Time [millis],39,638,SPATIAL_ISLANDS,p2pStrategy,0.10214558284485079,0.7492884421533309,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Simulation Time [millis],39,638,SPATIAL_ISLANDS,p2pOverlayShortcuts,0.17247041344713357,0.6779503045236135,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Simulation Time [millis],39,638,SPATIAL_ISLANDS,idleRoamingMode,964.3830052258335,0.0,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Simulation Time [millis],1685,27762,BASELINE,kHops,273.59997920206496,2.4647610047353247e-111,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Simulation Time [millis],1685,27762,BASELINE,p2pRqsRadius,1970.3718179607672,0.0,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Simulation Time [millis],1685,27762,BASELINE,p2pStrategy,0.16883255619121168,0.6811759120086481,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Simulation Time [millis],1685,27762,BASELINE,p2pOverlayShortcuts,0.005586200007046271,0.9404250314563003,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Simulation Time [millis],1685,27762,BASELINE,idleRoamingMode,268.4663404374693,3.791559847570266e-202,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Simulation Time [millis],1685,27762,RUSH_HOUR,kHops,851.8551135252186,1.3933634997004285e-303,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Simulation Time [millis],1685,27762,RUSH_HOUR,p2pRqsRadius,100.89943739554361,2.31742463710489e-43,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Simulation Time [millis],1685,27762,RUSH_HOUR,p2pStrategy,0.6168120949020656,0.43228611613214574,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Simulation Time [millis],1685,27762,RUSH_HOUR,p2pOverlayShortcuts,160.3300790187786,5.550949991658223e-36,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Simulation Time [millis],1685,27762,RUSH_HOUR,idleRoamingMode,210.39505747898164,2.1545707897609128e-162,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Simulation Time [millis],1685,27762,SPATIAL_IMBALANCE,kHops,545.1213327552549,1.6363072846482562e-207,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Simulation Time [millis],1685,27762,SPATIAL_IMBALANCE,p2pRqsRadius,64.93324190190496,1.9814879781155982e-28,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Simulation Time [millis],1685,27762,SPATIAL_IMBALANCE,p2pStrategy,0.03301411743505178,0.8558300695283958,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Simulation Time [millis],1685,27762,SPATIAL_IMBALANCE,p2pOverlayShortcuts,12.115465399648475,0.0005059972841398022,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Simulation Time [millis],1685,27762,SPATIAL_IMBALANCE,idleRoamingMode,994.1467286986262,0.0,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Simulation Time [millis],1685,27762,SPATIAL_ISLANDS,kHops,1391.9227963567744,0.0,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Simulation Time [millis],1685,27762,SPATIAL_ISLANDS,p2pRqsRadius,151.2948714424279,8.153627927068059e-64,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Simulation Time [millis],1685,27762,SPATIAL_ISLANDS,p2pStrategy,0.06276361328761834,0.8021943853133278,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Simulation Time [millis],1685,27762,SPATIAL_ISLANDS,p2pOverlayShortcuts,12.855760406642691,0.0003409116048948139,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Simulation Time [millis],1685,27762,SPATIAL_ISLANDS,idleRoamingMode,159.11495519697243,1.5351232029405746e-125,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Taxi Travel Distance [km],39,638,BASELINE,kHops,0.022737507254664304,0.9775191822532091,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Taxi Travel Distance [km],39,638,BASELINE,p2pRqsRadius,254.0882518543942,6.047460334230566e-104,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Taxi Travel Distance [km],39,638,BASELINE,p2pStrategy,1.1401397129854195e-31,1.0,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Taxi Travel Distance [km],39,638,BASELINE,p2pOverlayShortcuts,0.0003881075674468114,0.984283427460856,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Taxi Travel Distance [km],39,638,BASELINE,idleRoamingMode,565.4480712001636,0.0,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Taxi Travel Distance [km],39,638,RUSH_HOUR,kHops,0.004115982919980923,0.9958924808185509,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Taxi Travel Distance [km],39,638,RUSH_HOUR,p2pRqsRadius,167.2491558016035,3.516788653782286e-70,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Taxi Travel Distance [km],39,638,RUSH_HOUR,p2pStrategy,1.600242366759426e-07,0.9996808442546713,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Taxi Travel Distance [km],39,638,RUSH_HOUR,p2pOverlayShortcuts,0.009302172614661498,0.9231703243372249,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Taxi Travel Distance [km],39,638,RUSH_HOUR,idleRoamingMode,644.5448846192867,0.0,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Taxi Travel Distance [km],39,638,SPATIAL_IMBALANCE,kHops,0.0040770245893282635,0.9959312797944345,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Taxi Travel Distance [km],39,638,SPATIAL_IMBALANCE,p2pRqsRadius,93.50292520209213,2.5856311890734623e-40,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Taxi Travel Distance [km],39,638,SPATIAL_IMBALANCE,p2pStrategy,1.7184008454571633e-32,1.0,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Taxi Travel Distance [km],39,638,SPATIAL_IMBALANCE,p2pOverlayShortcuts,4.386421538294278e-05,0.9947160111447059,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Taxi Travel Distance [km],39,638,SPATIAL_IMBALANCE,idleRoamingMode,745.4594462817973,0.0,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Taxi Travel Distance [km],39,638,SPATIAL_ISLANDS,kHops,0.06330448480898124,0.938658668930724,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Taxi Travel Distance [km],39,638,SPATIAL_ISLANDS,p2pRqsRadius,86.15864630910033,2.8210904518530933e-37,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Taxi Travel Distance [km],39,638,SPATIAL_ISLANDS,p2pStrategy,1.913872395454522e-08,0.9998896269112765,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Taxi Travel Distance [km],39,638,SPATIAL_ISLANDS,p2pOverlayShortcuts,0.044516986395689344,0.8329066416226037,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Taxi Travel Distance [km],39,638,SPATIAL_ISLANDS,idleRoamingMode,804.329709835435,0.0,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Taxi Travel Distance [km],1685,27762,BASELINE,kHops,0.00047233481429605017,0.9995277767801598,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Taxi Travel Distance [km],1685,27762,BASELINE,p2pRqsRadius,6.576235970046033,0.001409892023119953,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Taxi Travel Distance [km],1685,27762,BASELINE,p2pStrategy,7.217660360038684e-07,0.9993221899252541,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Taxi Travel Distance [km],1685,27762,BASELINE,p2pOverlayShortcuts,0.00760872722395675,0.9304951226286765,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Taxi Travel Distance [km],1685,27762,BASELINE,idleRoamingMode,75897.82506670491,0.0,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Taxi Travel Distance [km],1685,27762,RUSH_HOUR,kHops,0.5386314889977734,0.5835933554116254,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Taxi Travel Distance [km],1685,27762,RUSH_HOUR,p2pRqsRadius,6.4646842500015715,0.001575640525555484,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Taxi Travel Distance [km],1685,27762,RUSH_HOUR,p2pStrategy,0.0019076915717617451,0.9651641941220568,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Taxi Travel Distance [km],1685,27762,RUSH_HOUR,p2pOverlayShortcuts,0.6296792593477619,0.4275253146561143,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Taxi Travel Distance [km],1685,27762,RUSH_HOUR,idleRoamingMode,26914.64127517393,0.0,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Taxi Travel Distance [km],1685,27762,SPATIAL_IMBALANCE,kHops,1.3570211483596848,0.25755822973399256,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Taxi Travel Distance [km],1685,27762,SPATIAL_IMBALANCE,p2pRqsRadius,4.71039367122278,0.009056830994662613,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Taxi Travel Distance [km],1685,27762,SPATIAL_IMBALANCE,p2pStrategy,2.798422528654931e-06,0.998665353321746,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Taxi Travel Distance [km],1685,27762,SPATIAL_IMBALANCE,p2pOverlayShortcuts,2.247808696050077,0.13389149293007538,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Taxi Travel Distance [km],1685,27762,SPATIAL_IMBALANCE,idleRoamingMode,63019.93172328665,0.0,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Taxi Travel Distance [km],1685,27762,SPATIAL_ISLANDS,kHops,4.1092443267425045,0.016497325066536037,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Taxi Travel Distance [km],1685,27762,SPATIAL_ISLANDS,p2pRqsRadius,9.889774868341236,5.20824410109737e-05,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Taxi Travel Distance [km],1685,27762,SPATIAL_ISLANDS,p2pStrategy,3.271889714852604e-05,0.9954364076279599,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Taxi Travel Distance [km],1685,27762,SPATIAL_ISLANDS,p2pOverlayShortcuts,7.876185153548992,0.005035947891915513,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Taxi Travel Distance [km],1685,27762,SPATIAL_ISLANDS,idleRoamingMode,33668.16877081049,0.0,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
